P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
PA50401,PA5040,대명폰,경기,오산시,갈곶동,경기도 오산시 오산로 53,D15051,프리스비,수도권_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - ,2
PA50521,PA5052,헬리오 통신,서울,송파구,가락동,서울특별시 송파구 송파대로 345,D15146,PS&M,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
PA50522,PA5052,헬리오 통신,서울,송파구,가락동,서울특별시 송파구 송파대로 345,D15176,ACE대리점,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
PA51891,PA5189,청년통신,경기,안산시 상록구,사동,경기도 안산시 상록구 석호로 170,D14746,유원대리점,수도권_전속,100%,4,4,, - ,4, - ,,2,2,50.00%,, - , - 
PA52011,PA5201,미남통신,경기,안산시 상록구,사동,경기도 안산시 상록구 석호로 179,D13542,삼보대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PA52871,PA5287,이룸,서울,도봉구,방학동,서울특별시도봉구도당로13길49,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PA54051,PA5405,주식회사오션모바일 3호점,경기,안산시 단원구,고잔동,경기도 안산시 단원구 광덕대로 182,D14342,신창대리점,수도권_전속,100%,4,4,,1,1,2,, - ,1,100.00%,, - , - 
PA54811,PA5481,거창통신,서울,도봉구,도봉동,서울특별시도봉구도봉로169나길58,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PA59931,PA5993,썬통신,서울,성북구,장위동,서울특별시 성북구 장월로 126,D13357,가능대리점,수도권_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - , - 
PA61681,PA6168,테마이동통신,인천,서구,가좌동,인천광역시 서구 원적로 75,D13952,참스타대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PA63791,PA6379,엠지핸드폰아울렛 기안점,경기,화성시 효행구,기안동,경기도 화성시 효행로 233,D13952,참스타대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PA65131,PA6513,폰스쿨(해모로점),경기,광명시,광명동,경기도 광명시 광화로 14,D13858,새서울대리점,수도권_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - , - 
PA66761,PA6676,영보통신 산곡점,인천,부평구,산곡동,인천광역시 부평구 마장로 154,D14746,유원대리점,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
PA66762,PA6676,영보통신 산곡점,인천,부평구,산곡동,인천광역시 부평구 마장로 154,D15173,정원대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA66901,PA6690,라리모바일,경기,동두천시,지행동,경기도 동두천시 동두천로 119,D15117,알파대리점,수도권_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PA69071,PA6907,에이치모바일,서울,관악구,신림동,서울특별시 관악구 난곡로 83,D13124,UNI대리점,수도권_전속,100%,4,4,,1,2,1,,1,1,50.00%,, - , - 
PA71241,PA7124,새로고침모바일,경기,의정부시,호원동,경기도 의정부시 호동로 67,D13357,가능대리점,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
PA71351,PA7135,아우성TCA,경기,용인시 기흥구,상하동,경기도용인시기흥구중부대로788번길6,D15146,PS&M,PS_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PA73321,PA7332,우성텔레컴,경기,양주시,덕계동,경기도 양주시 평화로 1440,D13546,ACT대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PA73551,PA7355,폰밴드,경기,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로174번길 31-3,D15121,CD대리점,중복점,50%,4,2,,1, - ,1,, - , - ,0.00%,, - , - 
PA73552,PA7355,폰밴드,경기,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로174번길 31-3,D15146,PS&M,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
PA76171,PA7617,샤인,경기,부천시 소사구,송내동,"경기 부천시 소사구 중동로 57,",D13952,참스타대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PA78531,PA7853,2백점만점,서울,노원구,월계동,서울특별시 노원구 월계로45길 21,D13357,가능대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
PA78532,PA7853,2백점만점,서울,노원구,월계동,서울특별시 노원구 월계로45길 21,D15146,PS&M,중복점,50%,4,2,, - ,2, - ,,2, - ,0.00%,, - , - 
PA79751,PA7975,휴대폰성지킹콩폰고덕아트센터점,경기,평택시,고덕동,경기도 평택시 함박산8길 35,D13965,대교대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - ,1
PA81561,PA8156,에스이통신,서울,동대문구,답십리동,서울특별시 동대문구 답십리로 166,D14342,신창대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PA82351,PA8235,휴대폰성지 모바일샵,서울,노원구,상계동,서울특별시 노원구 상계로1길 54-4,D13357,가능대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - ,1
PA82661,PA8266,이비모바일,경기,수원시 영통구,매탄동,경기도 수원시 영통구 효원로 387,D15146,PS&M,PS_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
PA85211,PA8521,휴대폰가게,경기,양주시,백석읍,경기도 양주시 백석읍 호명로 76,D13357,가능대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PA88661,PA8866,시티텔레콤,서울,도봉구,창동,서울특별시 도봉구 도봉로110길 41,D13965,대교대리점,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
PA93481,PA9348,폰닥터,경기,시흥시,배곧동,경기도 시흥시 배곧4로 99,D13965,대교대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PA93901,PA9390,더조은폰,경기,안산시 단원구,원곡동,경기도 안산시 단원구 원곡로 40,D13542,삼보대리점,수도권_전속,100%,4,4,,1,3, - ,,3, - ,0.00%,, - , - 
PA95661,PA9566,좋은휴대폰많은집,경기,용인시 처인구,이동읍,경기도용인시처인구이동읍경기동로687번길20,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PA96071,PA9607,도담모바일,인천,미추홀구,주안동,인천광역시 미추홀구 경원대로 737,D13622,MD대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
PA98471,PA9847,다판다모바일,인천,남동구,서창동,인천광역시 남동구 서창남순환로 60,D13952,참스타대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PA99541,PA9954,휴대폰성지세모폰목동1단지점,서울,양천구,목동,서울특별시 양천구 목동서로 37,D15121,CD대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PC01371,PC0137,선단중앙통신,경기,포천시,선단동,경기도 포천시 호국로 994,D13858,새서울대리점,수도권_전속,100%,4,4,,1,3, - ,,3, - ,0.00%,, - , - 
PC03111,PC0311,연세통신 은행점,경기,성남시 중원구,은행동,경기도 성남시 중원구 산성대로 490,D13742,한유대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
PC03112,PC0311,연세통신 은행점,경기,성남시 중원구,은행동,경기도 성남시 중원구 산성대로 490,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC07211,PC0721,와이지모바일,경기,안산시 상록구,월피동,경기도안산시상록구광덕산2로38,D15146,PS&M,PS_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
PC08491,PC0849,대박통신위례점,경기,성남시 수정구,양지동,경기도 성남시 수정구 산성대로 529,D13858,새서울대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PC09681,PC0968,이한텔레콤,강원,속초시,조양동,강원 속초시 조양로 181,D13952,참스타대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
PC09682,PC0968,이한텔레콤,강원,속초시,조양동,강원 속초시 조양로 181,D14746,유원대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
PC12971,PC1297,행운모바일,경기,화성시 만세구,향남읍,경기화성시향남읍삼천병마로207,D15146,PS&M,PS_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PC15621,PC1562,엠에스통신,서울,마포구,상암동,서울특별시 마포구 월드컵북로 396,D14746,유원대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - ,1
PC17771,PC1777,주식회사 폰마트 갈마점,강원,홍천군,홍천읍,강원 홍천군 홍천읍 공작산로 37,D13742,한유대리점,수도권_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
PC18561,PC1856,폰매니저,경기,양평군,양평읍,경기도 양평군 양평읍 양평시장길 14-2,D15146,PS&M,PS_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
PC22231,PC2223,수지휴대폰성지 창고형핸드폰,경기,용인시 수지구,풍덕천동,경기도용인시수지구풍덕천로149,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PC23161,PC2316,주식회사폰마트만천점,강원,춘천시,동면,강원 춘천시 동면 만천로 51,D15146,PS&M,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
PC23162,PC2316,주식회사폰마트만천점,강원,춘천시,동면,강원 춘천시 동면 만천로 51,D13742,한유대리점,중복점,25%,4,1,, - ,1, - ,, - ,1,100.00%,, - , - 
PC24691,PC2469,주식회사 씨씨클라쓰,경기,안양시 만안구,안양동,경기도 안양시 만안구 만안로 210,D13827,지은대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PC25861,PC2586,프라임모바일,서울,마포구,창전동,서울특별시 마포구 서강로 55,D13225,광장대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - ,1
PC26421,PC2642,휴대폰성지 동삭폰,경기,평택시,동삭동,경기도 평택시 상서재로 50,D13827,지은대리점,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
PC26422,PC2642,휴대폰성지 동삭폰,경기,평택시,동삭동,경기도 평택시 상서재로 50,D13469,코넥,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
PC26581,PC2658,영원oa통신,서울,성동구,행당동,서울특별시 성동구 왕십리광장로 17,D15051,프리스비,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
PC37761,PC3776,와이에스 통신,경기,성남시 수정구,신흥동,경기도 성남시 수정구 수정로 287,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PC38361,PC3836,레드정보통신,서울,도봉구,방학동,서울특별시 도봉구 도당로 79,D14342,신창대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - ,2
PC41971,PC4197,선양모바일,경기,안산시 상록구,월피동,경기도 안산시 상록구 월피로 50,D14342,신창대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PC45361,PC4536,수원휴대폰성지세잎클로버정자동,경기,수원시 장안구,정자동,경기도 수원시 장안구 이목로 24-9,D15051,프리스비,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
PC45362,PC4536,수원휴대폰성지세잎클로버정자동,경기,수원시 장안구,정자동,경기도 수원시 장안구 이목로 24-9,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC45831,PC4583,모바일면세점 주식회사,경기,평택시,평택동,경기도 평택시 평택로 35,D15121,CD대리점,수도권_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - , - 
PC48571,PC4857,은혜이동통신,강원,속초시,교동,강원 속초시 동해대로 4236,D13952,참스타대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
PC48572,PC4857,은혜이동통신,강원,속초시,교동,강원 속초시 동해대로 4236,D18211,군인공제회대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC51571,PC5157,어진모바일,경기,구리시,갈매동,경기도 구리시 경춘북로 252,D15173,정원대리점,수도권_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - ,1
PC51861,PC5186,시흥휴대폰성지 판다폰 목감점,경기,시흥시,산현동,경기도 시흥시 목감남서로 92-12,D13827,지은대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - ,1
PC54311,PC5431,창조텔레콤,강원,춘천시,퇴계동,강원춘천시안마산로189,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
PC59331,PC5933,휴대폰아울렛,경기,광주시,초월읍,경기도 광주시 초월읍 현산로 91,D14674,서울ent대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
PC59332,PC5933,휴대폰아울렛,경기,광주시,초월읍,경기도 광주시 초월읍 현산로 91,D15146,PS&M,중복점,50%,4,2,,1,1, - ,,1, - ,0.00%,, - , - 
PC63821,PC6382,주민텔레콤,경기,김포시,풍무동,경기도 김포시 유현로238번길 26,D15146,PS&M,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
PC63822,PC6382,주민텔레콤,경기,김포시,풍무동,경기도 김포시 유현로238번길 26,D13952,참스타대리점,중복점,50%,4,2,,1, - ,1,, - , - ,0.00%,, - ,1
PC65231,PC6523,호금통신,경기,남양주시,화도읍,경기도남양주시화도읍마석중앙로661,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
PC66071,PC6607,모리모바일,서울,양천구,목동,서울특별시 양천구 목동동로12길 53,D14342,신창대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
PC66072,PC6607,모리모바일,서울,양천구,목동,서울특별시 양천구 목동동로12길 53,D13546,ACT대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC66871,PC6687,휴대폰성지 옆커폰 문막점,강원,원주시,문막읍,강원원주시문막읍건등리,D15146,PS&M,PS_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
PC67911,PC6791,케이(K)모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로329번길 81,D13965,대교대리점,수도권_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PC68641,PC6864,프라임정보통신,경기,안산시 상록구,건건동,경기도 안산시 상록구 건건로 28,D13469,코넥,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
PC69351,PC6935,피케이텔레콤,경기,용인시 기흥구,보라동,경기도 용인시 기흥구 한보라1로 5,D13827,지은대리점,수도권_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
PC70451,PC7045,총각통신,강원,영월군,영월읍,강원영월군영월읍중앙로251,D15146,PS&M,PS_전속,100%,4,4,,2,1,1,,1, - ,0.00%,, - , - 
PC72251,PC7225,웨일모바일 별내2호점,경기,남양주시,별내동,경기도 남양주시 별내3로 334,D15121,CD대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
PC73791,PC7379,휴대폰성지 킹콩폰 동삭점,경기,평택시,동삭동,경기도 평택시 지제동삭2로 181-26,D13965,대교대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - ,1
PC73931,PC7393,휴대폰성지 옆커폰 군포산본점,경기,군포시,산본동,경기도군포시금산로65,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
PC75431,PC7543,수글로벌 발안점,경기,화성시 만세구,향남읍,경기도 화성시 향남읍 3.1만세로 1101-1,D15146,PS&M,PS_전속,100%,4,4,, - ,4, - ,,1,3,75.00%,, - , - 
PC80091,PC8009,피엘모바일,서울,은평구,진관동,서울특별시 은평구 진관3로 70,D15146,PS&M,중복점,50%,4,2,,1,1, - ,,1, - ,0.00%,, - , - 
PC80092,PC8009,피엘모바일,서울,은평구,진관동,서울특별시 은평구 진관3로 70,D14342,신창대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
PC80901,PC8090,동반텔콤,경기,안양시 만안구,박달동,경기도 안양시 만안구 박달로 499,D15121,CD대리점,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
PC80902,PC8090,동반텔콤,경기,안양시 만안구,박달동,경기도 안양시 만안구 박달로 499,D13965,대교대리점,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - ,1
PC80903,PC8090,동반텔콤,경기,안양시 만안구,박달동,경기도 안양시 만안구 박달로 499,D15146,PS&M,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PC82341,PC8234,폰마켓,서울,강서구,등촌동,서울특별시 강서구 등촌로13길 10,D15051,프리스비,수도권_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
PC82611,PC8261,에이치에스모바일,서울,노원구,중계동,서울특별시 노원구 한글비석로22길 26,D15176,ACE대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
PC82612,PC8261,에이치에스모바일,서울,노원구,중계동,서울특별시 노원구 한글비석로22길 26,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC83351,PC8335,케이에스엠,서울,종로구,숭인동,서울특별시 종로구 종로 411-1,D14342,신창대리점,수도권_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
PC89041,PC8904,총각통신,경기,시흥시,정왕동,경기도 시흥시 정왕천로411번길 20,D13225,광장대리점,수도권_전속,100%,4,4,,3, - ,1,, - , - ,0.00%,, - , - 
PC90011,PC9001,휴대폰성지 창동역점,서울,도봉구,창동,서울특별시 도봉구 노해로63다길 13,D13225,광장대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - ,1
PC90012,PC9001,휴대폰성지 창동역점,서울,도봉구,창동,서울특별시 도봉구 노해로63다길 13,D15117,알파대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC90691,PC9069,프렌즈 모바일,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13357,가능대리점,수도권_전속,100%,4,4,,2, - ,2,, - , - ,0.00%,, - , - 
PC91271,PC9127,나눔통신,경기,남양주시,화도읍,경기도남양주시화도읍경춘로1992,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PC93021,PC9302,안중폰2,경기,평택시,안중읍,경기도 평택시 안중읍 안현로서6길 72,D15146,PS&M,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
PC93022,PC9302,안중폰2,경기,평택시,안중읍,경기도 평택시 안중읍 안현로서6길 72,D13827,지은대리점,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
PC94101,PC9410,구파발점 YL통신,서울,은평구,진관동,서울특별시 은평구 통일로 1034,D13952,참스타대리점,중복점,75%,4,3,, - ,2,1,, - ,2,100.00%,, - , - 
PC94102,PC9410,구파발점 YL통신,서울,은평구,진관동,서울특별시 은평구 통일로 1034,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC94921,PC9492,원탑모바일,경기,김포시,풍무동,경기도김포시풍무로97,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
PC94981,PC9498,아이씨(IC)모바일,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을로 26,D13622,MD대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
PC95041,PC9504,양지다비모바일,경기,용인시 처인구,양지읍,경기도 용인시 처인구 양지면 양지로 142,D13546,ACT대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
