P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PE47381,PE4738,루하이모바일,경기,남양주시,화도읍,경기도 남양주시 화도읍 마석로 25,D15176,ACE대리점,수도권_전속,100.00%,6,6,,1,4,1,,4,0,0.00%,,0,0
P551941,P55194,홍텔레콤앤컴퓨터,경기,화성시 만세구,남양읍,경기도화성시남양읍남양시장로66번길913,D15146,PS&M,PS_전속,100.00%,6,6,,1,4,1,,2,2,50.00%,,0,0
PE72381,PE7238,쾌남정보통신,인천,서구,가좌동,인천광역시 서구 건지로284번길 39,D14746,유원대리점,수도권_전속,100.00%,6,6,,2,2,2,,2,0,0.00%,,0,0
PE71971,PE7197,행사폰 영등포점,경기,광명시,일직동,서울특별시 영등포구 영중로 139,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,1,4,,0,1,100.00%,,0,0
PE91561,PE9156,휴대폰성지 옆커폰 병점점,경기,화성시 병점구,병점동,"경기 화성시 병점구 병점2로 65,",D13225,광장대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,1
PC93011,PC9301,우주정보통신,경기,안성시,죽산면,경기도안성시죽산면죽주로287,D15146,PS&M,PS_전속,100.00%,6,6,,1,2,3,,2,0,0.00%,,0,0
PE93391,PE9339,휴대폰성지 도매폰센터,경기,성남시 수정구,신흥동,경기도 성남시 수정구 산성대로 267,D14342,신창대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P587401,P58740,준텔레콤,경기,화성시 병점구,병점동,경기도 화성시 병점2로 71,D13124,UNI대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,1
PE67441,PE6744,베스트,경기,안산시 상록구,부곡동,경기도 안산시 상록구 성호로21길 9,D13469,코넥,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC99001,PC9900,현이통신,서울,구로구,구로동,서울특별시 구로구 구로동로 118-2,D15121,CD대리점,수도권_전속,100.00%,6,6,,5,0,1,,0,0,0.00%,,0,0
PE08731,PE0873,스마트폰면세점 트리지움점,서울,송파구,잠실동,서울특별시 송파구 석촌호수로 61,D13542,삼보대리점,수도권_전속,100.00%,6,6,,0,5,1,,4,1,20.00%,,0,0
PE87931,PE8793,강북구성지휴대폰성지핸드폰성지,서울,강북구,번동,서울특별시 강북구 한천로 1014,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,3,0,3,,0,0,0.00%,,0,0
PE57271,PE5727,옆커폰성지 일산주엽점,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 중앙로 1456,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PA58701,PA5870,짱구통신,서울,중구,장충동2가,서울특별시 중구 퇴계로56길 61,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P192971,P19297,우리정보통신,인천,서구,가좌동,인천광역시 서구 가정로 128,D14746,유원대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P102421,P10242,태현정보통신,서울,강서구,화곡동,서울특별시 강서구 곰달래로 239,D13225,광장대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P475481,P47548,오션텔레콤,서울,강남구,논현동,서울특별시 강남구 강남대로118길 46,D14192,한남대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PA72551,PA7255,주연테크컴퓨터PC119,경기,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 64-3,D13742,한유대리점,수도권_전속,100.00%,6,6,,1,3,2,,3,0,0.00%,,0,0
PE53311,PE5331,휴대폰성지,경기,고양시 덕양구,동산동,경기도 고양시 덕양구 덕수천2로 150,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P859971,P85997,만석텔레콤,경기,수원시 장안구,파장동,경기도 수원시 장안구 만석로159번길 40,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,1,5,,0,1,100.00%,,0,0
P103311,P10331,금천정보통신,서울,금천구,시흥동,서울특별시 금천구 금하로 726-1,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,0
P177751,P17775,승현정보통신,경기,수원시 장안구,율전동,경기도 수원시 장안구 서부로 2119,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,1
P569181,P56918,대승네트웍스,경기,부천시 오정구,원종동,경기도 부천시 소사로 697,D15121,CD대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P937231,P93723,산하텔레콤,서울,구로구,구로동,서울특별시 구로구 구로동로28길 124,D13858,새서울대리점,수도권_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,1
PE33991,PE3399,청년모바일3호점,서울,강동구,성내동,서울특별시 강동구 양재대로91길 50,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE80451,PE8045,더 나은 성지모바일,경기,양주시,옥정동,경기도 양주시 옥정로 139,D13827,지은대리점,수도권_전속,100.00%,6,6,,1,5,0,,5,0,0.00%,,0,0
PE27561,PE2756,색깔텔레콤,경기,성남시 수정구,신흥동,경기도 성남시 수정구 시민로 176,D15121,CD대리점,수도권_전속,100.00%,6,6,,1,4,1,,3,1,25.00%,,0,0
PA54361,PA5436,마루통신,경기,안성시,죽산면,경기안성시죽산면죽주로265,D15146,PS&M,PS_전속,100.00%,6,6,,3,1,2,,0,1,100.00%,,0,0
PC20031,PC2003,드림모바일,경기,화성시 만세구,남양읍,경기화성시남양읍역골중앙로41,D15146,PS&M,PS_전속,100.00%,6,6,,2,2,2,,2,0,0.00%,,0,0
PC79311,PC7931,제이엠원,경기,평택시,고덕동,경기도 평택시 고덕갈평5길 32,D13469,코넥,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PA50381,PA5038,휴대폰가게,경기,안성시,당왕동,경기도 안성시 남파로 89,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PE74131,PE7413,레인보우 모바일,경기,안양시 동안구,호계동,경기도 안양시 동안구 경수대로544번길 16,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P724371,P72437,미니텔레콤,인천,계양구,작전동,인천광역시 계양구 작전시장로 8,D13827,지은대리점,수도권_전속,100.00%,6,6,,1,3,2,,3,0,0.00%,,0,2
PE77821,PE7782,주식회사 폰오션,경기,안산시 상록구,월피동,"경기 안산시 상록구 충장로 584,",D13827,지은대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P812481,P81248,한빛정보통신,인천,부평구,부개동,인천광역시 부평구 경인로 1099,D13124,UNI대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P141571,P14157,우주텔레콤,인천,부평구,부평동,인천광역시 부평구 경인로 885,D13952,참스타대리점,수도권_전속,100.00%,6,6,,1,5,0,,5,0,0.00%,,0,0
PE70641,PE7064,신영텔레콤,서울,양천구,신월동,서울특별시 양천구 월정로29길 3,D13952,참스타대리점,수도권_전속,100.00%,6,6,,1,4,1,,4,0,0.00%,,0,0
P521911,P52191,돌다리텔레콤,경기,구리시,수택동,경기도 구리시 경춘로 216,D14654,알리바바대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,1
PC81291,PC8129,핸드폰아울렛 동아모바일8호점,인천,계양구,작전동,인천광역시 계양구 봉오대로691번길 22-2,D15146,PS&M,PS_전속,100.00%,6,6,,2,0,4,,0,0,0.00%,,0,0
PC90561,PC9056,휴대폰성지 옆커폰 안양범계점,경기,안양시 동안구,호계동,경기도안양시동안구시민대로190,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE62621,PE6262,호탕모바일,경기,파주시,문산읍,경기도파주시문산읍문향로621,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE76621,PE7662,휴대폰성지 옆커폰 루원시티점,인천,서구,가정동,인천광역시 서구 서곶로 45,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,5,1,,4,1,20.00%,,0,0
PC49631,PC4963,파란통신,경기,광주시,탄벌동,경기도 광주시 포돌이로 4,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P726601,P72660,미더스통신,경기,의왕시,오전동,경기도 의왕시 보식골로 1,F13586,신도SDR,수도권_전속,100.00%,6,6,,1,3,2,,0,3,100.00%,,0,0
PC76401,PC7640,형님네 휴대폰,경기,평택시,팽성읍,경기도 평택시 팽성읍 부용로55번길 4,D15176,ACE대리점,수도권_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,0
PC09851,PC0985,자양통신,서울,광진구,자양동,서울특별시 광진구 자양로13길 108,D13357,가능대리점,수도권_전속,100.00%,6,6,,0,1,5,,0,1,100.00%,,0,0
PE50601,PE5060,휴대폰 클라쓰,경기,이천시,갈산동,경기도 이천시 영창로 306,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE28721,PE2872,주식회사 이노스페이스,인천,서구,청라동,인천광역시 서구 중봉대로 490,D14746,유원대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PE57401,PE5740,휴대폰성지 송파광이,서울,송파구,가락동,서울특별시 송파구 오금로44길 20,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE85571,PE8557,휴대폰성지 사자폰 혜화점,서울,종로구,명륜2가,"서울 종로구 혜화로3길 5,",D13827,지은대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PC15311,PC1531,블링폰 강릉점,강원,강릉시,포남동,강원도강릉시하평길38,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P880051,P88005,일산핸드폰,경기,고양시 일산서구,일산동,경기도 고양시 일산서구 일산로 569,D14342,신창대리점,수도권_전속,100.00%,6,6,,1,2,3,,2,0,0.00%,,0,0
PE52591,PE5259,성남휴대폰성지금광점모두의폰,경기,성남시 중원구,금광동,경기도 성남시 중원구 광명로 339,D15121,CD대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P592201,P59220,왕대박텔레콤,경기,파주시,법원읍,경기도 파주시 법원읍 사임당로 849,D15117,알파대리점,중복점,83.33%,6,5,,1,2,2,,2,0,0.00%,,0,0
P813601,P81360,형제통신,경기,용인시 기흥구,신갈동,경기도 용인시 기흥구 새천년로 18,D15146,PS&M,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
P987661,P98766,동네통신,서울,광진구,중곡동,서울특별시 광진구 용마산로 55,D13225,광장대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
PC19551,PC1955,남촌텔레콤,인천,남동구,남촌동,인천광역시 남동구 호구포로535번길 39,D13952,참스타대리점,중복점,83.33%,6,5,,1,0,4,,0,0,0.00%,,0,0
PC67661,PC6766,휴대폰성지애플모바일구로점,서울,구로구,구로동,"서울 구로구 구로동로28길 84-6,",D13124,UNI대리점,중복점,83.33%,6,5,,3,2,0,,0,2,100.00%,,0,0
PC93341,PC9334,레인보우 모바일,경기,군포시,당동,경기도 군포시 용호1로 20,D13965,대교대리점,중복점,83.33%,6,5,,1,1,3,,0,1,100.00%,,0,0
PE33311,PE3331,스마트폰면세점 마평점,경기,용인시 처인구,마평동,경기도 용인시 처인구 금령로 129,D13827,지은대리점,중복점,83.33%,6,5,,0,2,3,,1,1,50.00%,,0,0
PE41831,PE4183,온모바일프라자,강원,춘천시,운교동,강원특별자치도 춘천시 춘천로 185,D15146,PS&M,중복점,83.33%,6,5,,2,3,0,,3,0,0.00%,,0,0
PE41051,PE4105,휴대폰성지 옆커폰 구월점,인천,남동구,구월동,인천광역시 남동구 용천로87번길 23,D15146,PS&M,중복점,83.33%,6,5,,2,0,3,,0,0,0.00%,,0,0
PC73801,PC7380,김포성지핸드폰아울렛김포걸포점,경기,김포시,걸포동,경기도 김포시 걸포2로 74,D15176,ACE대리점,중복점,83.33%,6,5,,1,0,4,,0,0,0.00%,,0,0
PC47341,PC4734,케이모바일(현대점),경기,부천시 원미구,중동,경기도 부천시 석천로 181,D14342,신창대리점,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PC73931,PC7393,휴대폰성지 옆커폰 군포산본점,경기,군포시,산본동,경기도 군포시 금산로 65,D15146,PS&M,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
P663041,P66304,경인정보,경기,부천시 원미구,심곡동,경기도 부천시 부천로 12,D13225,광장대리점,중복점,83.33%,6,5,,1,2,2,,2,0,0.00%,,0,0
PC08491,PC0849,대박통신위례점,경기,성남시 수정구,양지동,경기도 성남시 수정구 산성대로 529,D13858,새서울대리점,중복점,83.33%,6,5,,0,3,2,,3,0,0.00%,,0,1
P952861,P95286,메이드통신,강원,원주시,중앙동,강원 원주시 중앙로 127,D13951,강남스타대리점,중복점,83.33%,6,5,,0,4,1,,4,0,0.00%,,0,0
PE12861,PE1286,휴대폰성지,경기,부천시 원미구,중동,경기도 부천시 중동로 144,D13952,참스타대리점,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PE69941,PE6994,휴대폰성지 신검단 중앙점,인천,서구,불로동,인천광역시 서구 금정로 12,D15121,CD대리점,중복점,83.33%,6,5,,0,2,3,,2,0,0.00%,,0,0
P892421,P89242,비젼&드림(만리점),서울,용산구,서계동,서울특별시 용산구 효창원로 271,D15146,PS&M,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PE74771,PE7477,주빌리텔레콤,서울,중랑구,망우동,서울특별시 중랑구 망우로 384,D13357,가능대리점,중복점,83.33%,6,5,,0,4,1,,4,0,0.00%,,0,0
P972791,P97279,폰 스토리,경기,안양시 동안구,관양동,경기도 안양시 동안구 관악대로 388,D13827,지은대리점,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PA67841,PA6784,광장텔레콤,서울,광진구,광장동,서울특별시 광진구 광장로 45,D15146,PS&M,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PC68641,PC6864,프라임정보통신,경기,안산시 상록구,건건동,경기도 안산시 상록구 건건로 28,D13469,코넥,중복점,83.33%,6,5,,1,1,3,,1,0,0.00%,,0,0
PE01491,PE0149,휴대폰성지 딱폰 송파본점,서울,송파구,마천동,서울특별시 송파구 마천로 315,D15146,PS&M,중복점,83.33%,6,5,,1,1,3,,0,1,100.00%,,0,0
P890641,P89064,삼성모바일,경기,안산시 상록구,부곡동,경기도 안산시 상록구 부곡로 61,D13827,지은대리점,중복점,83.33%,6,5,,0,3,2,,3,0,0.00%,,0,0
PE58721,PE5872,와이즈텔레콤,경기,양주시,덕정동,경기도 양주시 회정로 126,D15051,프리스비,중복점,83.33%,6,5,,0,2,3,,2,0,0.00%,,0,0
PC62851,PC6285,오칠,경기,하남시,감일동,경기도 하남시 신우실로 61,D15051,프리스비,중복점,83.33%,6,5,,0,3,2,,3,0,0.00%,,0,1
P292691,P29269,새한텔레콤,서울,도봉구,방학동,서울특별시 도봉구 도봉로150길 43,D15117,알파대리점,중복점,83.33%,6,5,,2,0,3,,0,0,0.00%,,0,0
PE30091,PE3009,엠에스텔레콤,경기,안양시 만안구,박달동,경기도 안양시 만안구 양화로136번길 59,D13827,지은대리점,중복점,83.33%,6,5,,1,3,1,,2,1,33.33%,,0,0
PC82621,PC8262,아프로모바일,서울,성동구,행당동,서울특별시 성동구 왕십리광장로 17,D13225,광장대리점,중복점,83.33%,6,5,,0,1,4,,0,1,100.00%,,0,0
PA93941,PA9394,폰사무소,서울,관악구,신림동,서울특별시 관악구 조원로 133,D15051,프리스비,중복점,83.33%,6,5,,1,3,1,,3,0,0.00%,,0,0
PA82931,PA8293,수원휴대폰성지 시원폰,경기,수원시 권선구,오목천동,경기도 수원시 권선구 삼천병마로 1553,D13542,삼보대리점,중복점,83.33%,6,5,,2,1,2,,1,0,0.00%,,0,0
PE88341,PE8834,휴대폰성지 세모폰 미리내점,경기,부천시 원미구,중동,"경기 부천시 원미구 소향로 239,",D15121,CD대리점,중복점,83.33%,6,5,,1,0,4,,0,0,0.00%,,0,0
PE79241,PE7924,핸드폰클리닉 성지 신내점,서울,중랑구,신내동,서울특별시 중랑구 신내로 80,D15146,PS&M,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
P119191,P11919,o.k텔레콤,경기,성남시 분당구,구미동,경기도 성남시 분당구 탄천상로151번길 20,D15146,PS&M,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
P919141,P91914,계산동 휴대폰성지,인천,계양구,계산동,인천광역시 계양구 주부토로 480,D13965,대교대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
PE19761,PE1976,투게더 통신,서울,동작구,상도동,서울특별시 동작구 상도로 181,D15121,CD대리점,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PE57981,PE5798,휴대폰멀티샵 법원점,경기,평택시,동삭동,경기도 평택시 평남로 1035,D13542,삼보대리점,중복점,83.33%,6,5,,2,0,3,,0,0,0.00%,,0,0
P847591,P84759,행복텔레콤,서울,은평구,역촌동,서울특별시 은평구 갈현로 88,D14342,신창대리점,중복점,83.33%,6,5,,1,2,2,,2,0,0.00%,,0,0
PE15711,PE1571,길상휴대폰,인천,강화군,길상면,인천광역시 강화군 길상면 온수길52번길 3,D13124,UNI대리점,중복점,83.33%,6,5,,1,2,2,,1,1,50.00%,,0,0
PA82351,PA8235,휴대폰성지 모바일샵,서울,노원구,상계동,서울특별시 노원구 상계로1길 54-4,D13357,가능대리점,중복점,83.33%,6,5,,0,2,3,,2,0,0.00%,,0,1
PE65051,PE6505,은혜텔레콤,경기,오산시,궐동,경기도 오산시 궐동로69번길 67,D15146,PS&M,중복점,83.33%,6,5,,1,1,3,,1,0,0.00%,,0,0
PC99891,PC9989,휴대폰다이렉트,경기,평택시,청북읍,경기도 평택시 청북읍 안청로 340,D13542,삼보대리점,중복점,83.33%,6,5,,1,0,4,,0,0,0.00%,,0,0
P682071,P68207,디지싸본점(DGSSA),경기,성남시 중원구,성남동,경기도 성남시 중원구 성남대로 1158,D15146,PS&M,중복점,83.33%,6,5,,1,1,3,,0,1,100.00%,,0,0
P662271,P66227,Main,경기,안양시 동안구,평촌동,경기도 안양시 동안구 흥안대로 420,D13965,대교대리점,중복점,83.33%,6,5,,0,0,5,,0,0,0.00%,,0,0
PA71711,PA7171,금천천보통신,서울,금천구,가산동,서울특별시 금천구 가산로 115-2,D15146,PS&M,중복점,83.33%,6,5,,2,2,1,,1,1,50.00%,,0,0
PE35771,PE3577,논스톱컴퍼니,서울,양천구,신정동,서울특별시 양천구 오목로 233,D13965,대교대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
PA64381,PA6438,휴대폰할인매장,경기,양평군,양평읍,경기도 양평군 양평읍 양근로 206,D13546,ACT대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
P662311,P66231,대상텔레콤,경기,성남시 중원구,하대원동,경기도 성남시 중원구 둔촌대로 246,D14342,신창대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,0
P979401,P97940,지우정보통신,경기,화성시 만세구,송산면,경기도 화성시 송산면 사강로 193,D15146,PS&M,중복점,83.33%,6,5,,0,3,2,,3,0,0.00%,,0,0
PC52191,PC5219,주식회사 에스엠티컨버전스,서울,강서구,내발산동,서울특별시 강서구 강서로 360,D13225,광장대리점,중복점,83.33%,6,5,,0,1,4,,1,0,0.00%,,0,1
P239281,P23928,사랑텔레콤,서울,종로구,평창동,서울특별시 종로구 평창길 2,D15146,PS&M,중복점,83.33%,6,5,,1,3,1,,2,1,33.33%,,0,0
PC47181,PC4718,콩콩이통신,경기,가평군,설악면,경기도 가평군 설악면 신천중앙로 98,D15146,PS&M,중복점,83.33%,6,5,,0,5,0,,5,0,0.00%,,0,0
PE29721,PE2972,휴대폰성지 오산폰 롯데마트점,경기,오산시,원동,경기도 오산시 성호대로 100,D13827,지은대리점,중복점,83.33%,6,5,,1,1,3,,1,0,0.00%,,0,0
P653201,P65320,J.S휴대폰아울렛,강원,횡성군,횡성읍,강원 횡성군 횡성로 401,D13951,강남스타대리점,중복점,66.67%,6,4,,0,0,4,,0,0,0.00%,,0,0
PA39761,PA3976,상동시장 직영점,경기,부천시 원미구,상동,경기도 부천시 부일로298번길 3,D15146,PS&M,중복점,66.67%,6,4,,1,2,1,,2,0,0.00%,,0,0
PE27471,PE2747,궐동폰,경기,오산시,궐동,경기도 오산시 죽담3로 12,D13827,지은대리점,중복점,66.67%,6,4,,1,2,1,,2,0,0.00%,,0,0
