주소,경도,위도
경기도 성남시 중원구 금빛로 101,127.1657474,37.4506961
경기도 시흥시 중심상가3길 10,126.7368767,37.3453341
경기도 시흥시 중심상가3길 10,126.7368767,37.3453341
경기도 시흥시 중심상가3길 10,126.7368767,37.3453341
서울특별시 노원구 노원로19길 23,127.0694861,37.6446664
경기도 수원시 장안구 만석로19번길 11-8,126.9831839,37.2959771
경기도용인시처인구이동읍경기동로687번길20,127.1979737,37.1411961
경기도용인시기흥구공세로76,127.1097305,37.2310819
경기도 파주시 책향기로 423,126.7189328,37.724921
인천광역시 강화군 강화읍 남문로 74,126.4876556,37.7444796
인천광역시 부평구 부평문화로 167,126.7348753,37.493957
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
서울특별시 관악구 난곡로26길 3,126.9202257,37.4707836
서울특별시 관악구 난곡로26길 3,126.9202257,37.4707836
서울특별시 노원구 동일로204가길 34,127.0681642,37.6407274
경기도 의정부시 의정로 131,127.0344437,37.7447765
강원 춘천시 동면 만천로 51,127.7677274,37.8784676
강원 춘천시 동면 만천로 51,127.7677274,37.8784676
경기도 안산시 상록구 광덕1로 358,126.8498711,37.3069301
경기도 평택시 송탄로 116,127.0567232,37.054965
강원 삼척시 교동로 27,129.165568,37.4474334
강원 삼척시 교동로 27,129.165568,37.4474334
강원 삼척시 교동로 27,129.165568,37.4474334
서울특별시 강서구 양천로 476,126.853268,37.5615987
경기도 안산시 상록구 상록수로 50,126.8655654,37.3022068
서울특별시 노원구 동일로 1004,127.0752339,37.6197619
서울특별시 노원구 동일로 1004,127.0752339,37.6197619
경기도 시흥시 정왕대로 230,126.7385197,37.3449462
인천광역시 서구 고산후로95번안길 21,126.6972396,37.592894
서울특별시 마포구 망원로8길 53,126.9065045,37.5550758
서울특별시 마포구 망원로8길 53,126.9065045,37.5550758
인천광역시 서구 가정로 322,126.6729644,37.5136588
인천광역시 서구 가정로 322,126.6729644,37.5136588
경기도 파주시 경의로 1090,126.7600558,37.7145127
경기도 시흥시 신천3길 26-1,126.7833192,37.4389171
경기도수원시영통구대학로109,127.047167,37.3050788
서울특별시 도봉구 도당로 79,127.0358303,37.6649395
강원춘천시후석로355,127.7478092,37.8824812
인천광역시 남구 용정공원로 33,126.6441066,37.4481332
인천광역시 남구 용정공원로 33,126.6441066,37.4481332
서울특별시 금천구 금하로23길 10,126.9087691,37.4516573
인천광역시 미추홀구 낙섬중로 76-4,126.6397574,37.4542732
인천광역시 남동구 백범로 236,126.7231602,37.4607182
인천광역시 남동구 백범로 236,126.7231602,37.4607182
"경기 남양주시 진접읍 장현로 78,",127.1813679,37.7173711
"경기 남양주시 진접읍 장현로 78,",127.1813679,37.7173711
강원 홍천군 홍천읍 번영로 10,127.8813869,37.6894907
인천광역시 부평구 이규보로 131,126.7068317,37.4834087
경기도 파주시 한울로 67,126.7391464,37.7108762
서울특별시 강서구 강서로18길 33,126.8474636,37.5342681
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
서울특별시강동구성안로159,127.135113,37.537464
서울특별시성동구성덕정길107,127.0555476,37.5372059
경기이천시신둔면이여로101번길178,127.4630774,37.308057
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",127.2512225,37.3375253
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",127.2512225,37.3375253
강원원주시나비허리길169,127.9659043,37.3185154
경기도 수원시 권선구 덕영대로1126번길 54,127.0129879,37.2498057
경기도 남양주시 별내3로 334,127.1170857,37.6670084
경기도 남양주시 진접읍 해밀예당1로 28,127.1861761,37.7112504
경기도 평택시 함박산8길 13,127.0338262,37.0376956
경기도 평택시 함박산8길 13,127.0338262,37.0376956
경기도 김포시 통진읍 서암로 68,126.5985789,37.6912964
경기도 김포시 통진읍 서암로 68,126.5985789,37.6912964
서울특별시 도봉구 도봉로 585,127.0394093,37.6572289
서울특별시 도봉구 도봉로 585,127.0394093,37.6572289
서울특별시 성북구 정릉로 307,127.0182943,37.6030473
서울특별시 성북구 정릉로 307,127.0182943,37.6030473
경기도 평택시 평남로 941,127.1041761,37.0046175
경기도 평택시 평남로 941,127.1041761,37.0046175
인천광역시 연수구 먼우금로 197,126.6761871,37.4149966
인천광역시 연수구 먼우금로 197,126.6761871,37.4149966
경기도 용인시 수지구 광교중앙로 297,127.0685794,37.2966439
경기도 용인시 수지구 광교중앙로 297,127.0685794,37.2966439
서울특별시 종로구 종로 411-1,127.0224815,37.5755825
인천광역시 남동구 호구포로 218,126.7101717,37.4021811
경기도 남양주시 화도읍 먹갓로28번길 5,127.2750681,37.6569393
경기도 남양주시 화도읍 먹갓로28번길 5,127.2750681,37.6569393
경기도 안산시 단원구 달미로 100,126.8155284,37.3446521
경기도 안산시 단원구 달미로 100,126.8155284,37.3446521
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 중랑구 동일로143길 24,127.0772239,37.605388
서울특별시 중랑구 동일로143길 24,127.0772239,37.605388
경기도오산시수청로30,127.058595,37.1726738
서울특별시 도봉구 도봉로145길 93,127.0375048,37.6651694
서울특별시 도봉구 도봉로145길 93,127.0375048,37.6651694
인천광역시 중구 하늘중앙로225번길 11,126.5592294,37.4878457
인천광역시 중구 하늘중앙로225번길 11,126.5592294,37.4878457
경기도안성시죽산면죽주로287,127.3959314,37.0749566
경기도 평택시 안중읍 안현로서6길 72,126.9212814,36.9847675
경기도 평택시 안중읍 안현로서6길 72,126.9212814,36.9847675
경기도오산시법원로25,127.0562385,37.1557144
경기도 양주시 부흥로 2128,127.0916598,37.8055181
경기도 평택시 청북읍 안청로 340,126.9156717,37.018319
서울특별시강남구언주로427,127.0426534,37.5013935
서울특별시 동작구 동작대로29길 110,126.9781904,37.4895994
서울특별시 동작구 동작대로29길 110,126.9781904,37.4895994
경기도포천시중앙로119번길8,127.2023001,37.8974292
"경기 평택시 안중읍 안현로서8길 33,",126.9220979,36.9794403
서울특별시서대문구통일로429,126.9454341,37.5874346
서울특별시 강북구 삼양로 304-1,127.0180001,37.6305894
경기도수원시권선구곡선로50번길43,127.0289236,37.2368536
경기도 부천시 중동로 144,126.7671251,37.4926761
경기도 남양주시 별내중앙로 10,127.1272958,37.644964
경기도 안성시 공도읍 공도로 109,127.1729488,37.000611
인천광역시서구청라라임로17,126.6514198,37.5285608
경기도 안산시 단원구 화정로1길 6,126.819088,37.3321089
인천광역시 서구 완정로8번길 2,126.6729532,37.594065
경기도 수원시 권선구 구운로45번길 1,126.9733947,37.2776548
인천광역시 부평구 부일로 87,126.7397535,37.4889904
인천광역시 부평구 부일로 87,126.7397535,37.4889904
인천광역시 부평구 부일로 87,126.7397535,37.4889904
경기도 화성시 동탄순환대로20길 118,127.1248231,37.1830125
경기도 성남시 수정구 시민로 176,127.1428712,37.4438105
경기도 광명시 오리로 352,126.8796582,37.4340037
경기도 안양시 동안구 관악대로 347,126.9614031,37.4042315
서울특별시 관악구 남부순환로 1679,126.937497,37.484555
서울특별시 관악구 남부순환로 1679,126.937497,37.484555
서울특별시 동대문구 한천로11길 6,127.0619133,37.5673786
서울특별시 동대문구 한천로11길 6,127.0619133,37.5673786
경기도 용인시 처인구 금령로 129,127.210793,37.235475
서울특별시 강동구 양재대로91길 50,127.1333381,37.5285306
경기도 이천시 증신로 242,127.4438764,37.2943707
경기도 이천시 증신로 242,127.4438764,37.2943707
경기도 이천시 증신로 242,127.4438764,37.2943707
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
강원특별자치도 춘천시 행촌로 50,127.7255743,37.8606988
서울특별시 광진구 능동로49길 9,127.0827676,37.5643347
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
서울특별시 광진구 용마산로 58,127.0879622,37.5588425
경기도 부천시 원미구 조마루로297번길 61,126.7759106,37.5003542
경기도 부천시 원미구 조마루로297번길 61,126.7759106,37.5003542
경기도가평군가평읍가화로481,127.5005793,37.9223007
강원특별자치도 동해시 청운1길 47,129.108425,37.4862776
서울특별시 강동구 풍성로 91,127.1224035,37.532847
서울특별시 강동구 풍성로 91,127.1224035,37.532847
경기도 부천시 오정구 소사로 748,126.8051524,37.5226117
경기도 안양시 만안구 양화로72번길 83,126.9176778,37.3996764
경기도 안양시 만안구 양화로72번길 83,126.9176778,37.3996764
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
경기도 성남시 수정구 위례순환로 130,127.1423744,37.4704964
서울특별시 동작구 흑석로 105,126.9609508,37.5080196
경기도 수원시 팔달구 인계로 72,127.025415,37.2686331
경기도 수원시 팔달구 인계로 72,127.025415,37.2686331
경기도 김포시 양촌읍 양곡2로 50,126.6275131,37.6556421
경기도 의정부시 승지로 8,127.0899964,37.7383528
경기도 의정부시 승지로 8,127.0899964,37.7383528
서울특별시 강북구 삼양로 162,127.0216149,37.6184285
서울특별시 은평구 연서로 137,126.9168854,37.6111615
서울특별시 은평구 연서로 137,126.9168854,37.6111615
인천광역시 연수구 해돋이로120번길 23,126.6508037,37.3942381
경기도 평택시 팽성읍 동서촌로 111,127.0643188,36.9645973
경기도 평택시 팽성읍 동서촌로 111,127.0643188,36.9645973
경기도 평택시 중앙로 38,127.0871953,36.9945757
경기도 평택시 중앙로 38,127.0871953,36.9945757
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 광주시 오포로 125,127.1799391,37.3442794
경기도 광주시 오포로 125,127.1799391,37.3442794
서울특별시 강동구 상암로 78,127.1315368,37.5482504
경기도 파주시 번영로 10,126.7721103,37.7578957
경기도 파주시 번영로 10,126.7721103,37.7578957
강원특별자치도 원주시 중앙로 40,127.9534756,37.3472205
강원특별자치도 원주시 중앙로 40,127.9534756,37.3472205
서울특별시 양천구 중앙로 267,126.8526135,37.520118
경기도 안산시 상록구 해양5로 11,126.8337358,37.2801908
서울특별시 관악구 당곡길 6,126.9289358,37.4894245
서울특별시 관악구 당곡길 6,126.9289358,37.4894245
경기도 고양시 덕양구 덕수천2로 150,126.8951864,37.6492897
서울특별시 관악구 신원로 22,126.928105,37.4810913
서울특별시 관악구 신원로 22,126.928105,37.4810913
강원특별자치도춘천시후석로307,127.7506646,37.8785228
경기도 부천시 오정구 역곡로481번길 14,126.8153734,37.5279767
경기도 부천시 오정구 역곡로481번길 14,126.8153734,37.5279767
서울특별시 관악구 남부순환로 1849,126.9555551,37.4804451
서울특별시 관악구 남부순환로 1849,126.9555551,37.4804451
서울특별시 송파구 오금로44길 20,127.1345514,37.4959664
서울특별시 강동구 올림픽로92길 66,127.129695,37.5489757
경기도 안산시 상록구 해양4로 26,126.8290512,37.2841452
경기도 안산시 상록구 해양4로 26,126.8290512,37.2841452
경기도 고양시 일산서구 대화로 130,126.7347327,37.670293
경기도 고양시 덕양구 지축1로 73,126.9147711,37.6490841
경기도 고양시 덕양구 지축1로 73,126.9147711,37.6490841
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
경기도파주시문산읍문향로621,126.7859299,37.8572464
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시서대문구거북골로120,126.9157763,37.5759842
서울특별시 강서구 양천로 683,126.8723077,37.5509698
경기도 하남시 위례중앙로 215,127.151833,37.4748357
경기도 하남시 위례중앙로 215,127.151833,37.4748357
서울특별시 강서구 공항대로41길 65,126.8460714,37.5607267
경기도 파주시 교하로 79,126.7334397,37.7283213
경기도 용인시 처인구 포곡읍 포곡로 103,127.216909,37.2695951
인천광역시 부평구 장제로 155,126.7302815,37.499458
경기도 화성시 효행로 1052,127.0425006,37.2139503
경기도 시흥시 은계번영길 23,126.8039252,37.4371271
경기도 남양주시 오남읍 진건오남로 567,127.2107002,37.6841879
인천부평구시장로58,126.727863,37.4953594
