주소,경도,위도
경기도 안양시 동안구 흥안대로 420,126.95874,37.39594
인천광역시 남동구 장도로 85-24,126.7033,37.45445
강원 원주시 평원로 59,127.92315,37.34484
경기도 부천시 소사구 경인로 110-1,126.79658,37.48291
서울특별시 노원구 공릉로46길 6,127.06003,37.65869
강원특별자치도 강릉시 입암로 157,128.87812,37.74752
강원 춘천시 춘천로 268,127.73228,37.87836
경기도 수원시 팔달구 일월로22번길 11,127.01901,37.27808
서울특별시 관악구 당곡길 6,126.94767,37.48293
경기도 시흥시 승지로60번길 25,126.80472,37.38021
서울특별시 도봉구 도봉로110길 41,127.04586,37.66443
경기 김포시 풍무동,126.71798,37.61043
경기도 안산시 상록구 본삼로 38,126.85483,37.30531
경기도 김포시 하성면 하성로 489,126.7178,37.61811
경기도 수원시 권선구 당진로15번길 56,126.97378,37.25898
서울특별시 관악구 쑥고개로11길 41,126.95136,37.47692
강원특별자치도 춘천시 중앙로 지하51-1,127.73081,37.879
서울특별시 노원구 동일로 1041,127.05827,37.65171
경기도 남양주시 진접읍 장현로 69-4,127.22029,37.63316
경기도 안성시 공도읍 진사길 11,127.27768,37.00511
경기도 평택시 송탄로 398,127.08296,36.99252
서울특별시 중랑구 사가정로52길 37,127.09628,37.60666
인천광역시 미추홀구 제일로 21,126.70566,37.45523
강원 태백시 대학길 56,128.98266,37.16156
경기도 안산시 상록구 해양4로 26,126.85405,37.3041
경기도 고양시 일산서구 중앙로 1567,126.7532,37.67272
경기도 평택시 지산로5번길 63,127.09036,36.98847
경기도 고양시 덕양구 통일로768번길 9,126.83459,37.63966
서울특별시 중랑구 중랑역로 54-1,127.09265,37.61053
경기도 하남시 미사강변대로 70,127.2184,37.54337
경기도 안양시 만안구 만안로 지하 231,126.92142,37.37911
경기도 평택시 안중읍 송담2로 21,127.08659,36.9916
인천광역시 계양구 경명대로1045번길 15,126.70854,37.4592
서울특별시 동대문구 왕산로 217,127.04497,37.57915
경기도 의왕시 장안중앙로 3,126.97014,37.34544
경기도 김포시 풍무로 104,126.7204,37.61319
경기도 고양시 일산서구 일현로 54,126.75097,37.67396
경기도 오산시 대원로15번길 16,127.07523,37.15403
서울특별시 동작구 상도로 152-1,126.93808,37.50828
경기도 시흥시 중심상가로 180,126.80134,37.37591
서울특별시 광진구 군자로 85-1,127.0862,37.53597
경기도 남양주시 화도읍 마석로 8-1,127.219,37.63926
인천광역시 남구 낙섬중로 47,126.70506,37.45705
서울특별시 용산구 청파로 100,126.99398,37.53344
인천광역시 미추홀구 독정이로 16,126.70578,37.4561
인천광역시 부평구 열우물로 54,126.70689,37.45134
경기도 부천시 오정로 210,126.76907,37.49944
경기도 수원시 권선구 노림로 20,126.97264,37.26132
경기 평택시 평택로 31,127.08827,36.99705
인천광역시 부평구 이규보로 131,126.7065,37.45191
경기도 의정부시 용민로 192,127.037,37.73604
서울특별시 양천구 중앙로32길 61,126.86505,37.51677
경기도 남양주시 별내3로 334,127.21457,37.63133
경기도화성시향남읍3.1만세로1108,126.82996,37.2015
경기도 안양시 만안구 안양로532번길 39,126.92399,37.37952
강원원주시무실로172,127.91667,37.3374
경기도 광주시 오포읍 능평로 177,127.25446,37.40729
경기도 부천시 원미구 장말로 171,126.79065,37.50506
경기도 안양시 만안구 만안로 209,126.92431,37.38342
경기도 성남시 분당구 동판교로 58,127.12153,37.38333
서울특별시 구로구 구로동로 116,126.8914,37.49894
서울 서초구 서초대로23길 118-101,127.03579,37.47949
경기도 안양시 동안구 관악대로 347,126.95307,37.39099
인천광역시 서구 승학로 508,126.70043,37.45133
경기도파주시경의로1010,126.77644,37.75817
"경기 부천시 소사구 중동로 57,",126.79732,37.48719
경기도 부천시 중동로 398,126.76988,37.49921
강원 속초시 중앙로147번길 2,128.59476,38.20415
서울특별시 강서구 화곡로 203,126.85419,37.55585
경기도평택시현촌3길21,127.08893,36.99431
경기도 평택시 탄현로 90,127.08468,36.99002
인천광역시 미추홀구 한나루로 461,126.70719,37.45906
경기도 수원시 장안구 연무로42번길 60,127.00871,37.30718
인천광역시 계양구 장제로883번길 2,126.70799,37.45782
경기도 화성시 우정읍 조암남로 13,126.83616,37.20328
인천광역시 서구 서달로49번길 10-1,126.70188,37.45645
경기도 시흥시 시흥대로1074번길 6,126.80178,37.37597
서울특별시구로구구로중앙로31길26,126.8882,37.49692
경기도 광주시 회안대로 350-2,127.25925,37.40618
서울특별시 성북구 서경로 25,127.01376,37.58526
경기도 성남시 중원구 희망로 348,127.13424,37.43561
서울특별시 영등포구 디지털로53길 15,126.9008,37.52774
경기도 여주시 세종로14번길 6-2,127.63473,37.29972
경기도수원시장안구조원로87,127.51646,37.41417
서울특별시 송파구 성내천로 263,127.11063,37.51222
경기도군포시금재로2,126.93481,37.35746
경기도 포천시 구절초로 20,127.20415,37.89967
서울특별시 강남구 학동로20길 42,127.04472,37.51692
강원특별자치도 원주시 건강로 23,127.91861,37.33892
서울특별시강남구선릉로161길31,127.05042,37.51927
강원특별자치도 춘천시 벌말길 112,127.73453,37.88009
서울특별시노원구섬밭로263,127.05206,37.65366
경기도 부천시 경인로 517,126.76296,37.5057
서울특별시 도봉구 해등로 255,127.04284,37.67189
경기도 부천시 원미구 부일로 748,126.78138,37.4989
경기도 평택시 서재5길 3,127.08804,36.99454
경기도 평택시 평택2로20번길 4,127.08992,36.99017
경기도 평택시 평택1로 2,127.0862,36.99567
경기도 부천시 소사로 296,126.77095,37.49942
경기도 부천시 소사구 경인옛로 25,126.79194,37.48484
서울특별시 노원구 덕릉로 787,127.05238,37.65213
경기도고양시덕양구푸른마을로6,127.51639,37.41825
서울특별시노원구광운로64,127.053,37.65243
서울특별시 강동구 풍성로 109,127.12425,37.52985
경기도 이천시 장호원읍 샘재로147번길 4,127.44572,37.27734
경기도 고양시 덕양구 통일로 781,126.83183,37.63445
인천광역시 동구 송림로 109,126.70261,37.46058
경기도 성남시 중원구 금빛로 101,127.13373,37.43731
경기도 김포시 감정로 6,126.71824,37.6177
서울특별시 중구 마른내로 19,127.00069,37.55961
경기도 안양시 만안구 안양로 512,126.9263,37.38855
서울특별시도봉구도당로13길49,127.04998,37.6707
경기도남양주시진접읍장현로103,127.2156,37.63907
서울특별시 중랑구 상봉로 49,127.09502,37.6022
인천광역시 연수구 해돋이로120번길 23,126.70619,37.45924
인천광역시 연수구 센트럴로 313,126.70653,37.46092
인천광역시 남동구 남촌동로 30,126.70609,37.45312
인천광역시부평구육동로19,126.70316,37.45648
경기도 동두천시 중앙로 126,127.05622,37.90169
서울특별시 금천구 독산로50길 84,126.89419,37.4603
경기도 성남시 수정구 수정로120번길 7,127.12959,37.44216
서울특별시 강동구 올림픽로100길 6,127.12409,37.52939
경기도 안산시 상록구 석호로 170,126.85691,37.30394
서울특별시 동대문구 홍릉로 71,127.03889,37.57104
경기도 부천시 소사구 소사로159번길 6,126.7978,37.48405
인천광역시 남동구 장승로 1,126.70242,37.45595
서울특별시 금천구 독산로 110-1,126.8996,37.45672
경기도 수원시 팔달구 세지로 398,127.01895,37.28494
서울특별시 강서구 양천로 583,126.85375,37.54991
서울특별시 중랑구 양원역로 20,127.09636,37.60601
경기도 수원시 장안구 만석로159번길 40,127.01035,37.29915
경기도 부천시 소사로 697,126.7625,37.5043
경기도 부천시 부천로263번길 53,126.7639,37.49973
서울특별시 강서구 강서로12길 8-8,126.85378,37.54816
경기도 평택시 통복시장로47번길 31,127.0893,36.99496
경기도 동두천시 행선로 97,127.06109,37.90649
인천광역시 서구 가정로 300,126.70492,37.45302
서울특별시 중랑구 망우로42길 26,127.09639,37.6101
경기도 안산시 상록구 반석로 54,126.85697,37.30657
인천광역시 남동구 인주대로 590,126.70078,37.45227
인천광역시 미추홀구 염전로202번길 48-4,126.70837,37.45627
인천광역시 부평구 후정로 4,126.7035,37.45398
경기도파주시문산읍문향로621,126.78242,37.75614
서울특별시 강동구 구천면로 326,127.12155,37.53154
경기도 남양주시 진접읍 해밀예당1로 28,127.21338,37.63977
서울특별시 송파구 풍성로25길 41,127.10583,37.51336
서울특별시 송파구 백제고분로9길 35,127.10554,37.51117
인천광역시 남구 한나루로 495,126.70921,37.45401
경기도 안산시 단원구 와동로 124,126.81407,37.31684
경기도부천시소사로160번길52,126.76467,37.50342
경기도 성남시 중원구 성남대로 1124,127.13888,37.44182
인천광역시서구청라루비로76,126.70665,37.45287
경기도의정부시장곡로626,127.02872,37.73711
인천광역시서구거북로84,126.70561,37.45172
경기도 파주시 조리읍 능안로 35,126.7848,37.75611
서울특별시 양천구 신목로 38,126.86833,37.51432
경기도 고양시 덕양구 향기4로 1,126.8371,37.63502
서울특별시 은평구 응암로 240,126.92609,37.60209
경기도 안산시 상록구 상록수로 50,126.85684,37.3078
강원 춘천시 후석로 304,127.73407,37.88451
인천광역시 중구 우현로 지하 69,126.99811,37.56488
경기도광주시신현로66,127.25498,37.41257
경기도안산시상록구샘골로57,127.51902,37.41622
경기도남양주시진접읍해밀예당3로87,127.2166,37.63178
서울특별시 동작구 양녕로 190,126.94097,37.51727
서울특별시 영등포구 도림로41길 20,126.89712,37.5293
경기도 안산시 상록구 오목로 46,126.8496,37.30632
경기도 안산시 상록구 석호로 286,126.84854,37.304
강원 강릉시 범일로 637,128.8744,37.74797
서울특별시 용산구 청파로 74,126.99027,37.52951
서울특별시 강서구 까치산로 30,126.85201,37.5532
강원특별자치도 원주시 중앙시장길 11,127.92277,37.33854
경기도 성남시 수정구 위례서일로3길 28-4,127.1311,37.44638
서울특별시 영등포구 당산로 175,126.8992,37.52877
경기도 광명시 도덕로 51,126.86122,37.47363
경기 화성시 우정읍 조암남로 20,126.83249,37.19908
서울특별시 강서구 방화동로 108,126.84539,37.54801
경기도 고양시 덕양구 화신로 309,126.8326,37.63411
인천광역시 계양구 양지로 144,126.70522,37.46079
서울특별시 강남구 봉은사로30길 24,127.04289,37.51877
서울특별시 도봉구 도당로 105,127.04899,37.67056
경기도 시흥시 군서로42번길 9,126.80468,37.38489
서울특별시 도봉구 도봉로153길 33,127.04491,37.66972
서울특별시 광진구 뚝섬로 613-1,127.08568,37.54055
경기도 안산시 단원구 당곡로 27,126.81005,37.32406
서울특별시 관악구 봉천로 615,126.95315,37.47717
경기도 평택시 평택로32번길 24,127.08925,36.99446
경기도 용인시 수지구 만현로 120,127.09464,37.32426
경기도 김포시 김포한강8로 378,126.7148,37.61942
경기도 광주시 오포읍 양벌로 207,127.25413,37.41041
서울특별시 강동구 아리수로93길 27,127.12642,37.5348
인천광역시 서구 청마로51번안길 11,126.70667,37.45538
서울특별시 양천구 신목로 33,126.8657,37.51482
경기도 남양주시 미금로 38,127.21723,37.63814
서울특별시 강서구 강서로17다길 16-1,126.85373,37.55078
경기도 시흥시 군자로 507,126.80083,37.3763
서울특별시 강서구 강서로18길 33,126.84485,37.55297
경기도 오산시 독산성로 425,127.07532,37.1487
서울특별시 송파구 오금로44길 20,127.10676,37.51865
경기도 안양시 만안구 경수대로 1207,126.92821,37.38191
서울특별시 금천구 독산로40길 17,126.89704,37.45933
경기도 시흥시 배곧4로 32-9,126.80694,37.37553
경기도 안산시 상록구 해양5로 11,126.8573,37.3049
인천광역시 서구 서달로 150-4,126.70752,37.45257
경기도수원시팔달구정조로783,127.51519,37.41641
경기도안산시상록구예술광장로1,127.51898,37.41184
인천광역시 미추홀구 인주대로 173,126.70375,37.45942
인천광역시계양구계양대로173,126.70858,37.45384
경기도고양시일산동구장항로283,127.52186,37.41396
인천광역시남동구방축로503,126.70675,37.45459
서울특별시강동구올림픽로763,127.12099,37.53029
경기도오산시내삼미로32,127.07643,37.14528
인천광역시 서구 고래울로 44,126.70614,37.45525
경기도 수원시 영통구 매영로 42,127.04726,37.26444
경기 남양주시 오남읍 진건오남로 524-4,127.21337,37.63431
경기도 의정부시 오목로 105,127.03621,37.73773
경기도 안양시 만안구 성결대학로 16-3,126.92522,37.38319
서울특별시 양천구 중앙로 267,126.86332,37.51978
서울특별시 금천구 금하로 631,126.89227,37.4571
경기도 고양시 덕양구 화신로 263,126.83631,37.6328
인천광역시 부평구 경인로 885,126.70345,37.45603
"경기 성남시 중원구 산성대로 지하 204-5,",127.14056,37.43735
경기도 오산시 오산로 67-1,127.07611,37.14483
