주소,경도,위도
서울특별시 강서구 허준로 121,126.8539175,37.5664886
인천광역시 부평구 부평대로 152,126.7217052,37.5049969
경기도 부천시 부천로 1,126.7825762,37.4840603
경기도 시흥시 은계번영길 23,126.8039252,37.4371271
서울특별시 노원구 한글비석로 401,127.0714631,37.6606211
경기도 화성시 송산면 사강로 193,126.7374129,37.2133618
강원강릉시경강로2537,128.9369837,37.774254
강원특별자치도 원주시 원일로 130,127.948044,37.3509489
서울특별시 마포구 방울내로11길 26,126.9040272,37.5619457
서울특별시 동대문구 휘경로 33,127.0636159,37.595036
경기도 수원시 장안구 만석로19번길 11-8,126.9831839,37.2959771
경기도 화성시 동탄순환대로20길 118,127.1248231,37.1830125
서울특별시 종로구 종로 19,126.9798436,37.5708427
서울특별시 영등포구 여의대방로 65,126.9135779,37.4973666
인천광역시 미추홀구 주승로 163,126.6884754,37.4455524
서울특별시 양천구 오목로 155-4,126.8547768,37.5251307
서울특별시 강북구 도봉로 34,127.0307366,37.6120794
경기도안성시중앙로352,127.2658482,37.0081337
경기도오산시오산로200,127.0687129,37.1446574
인천광역시 남구 미추홀대로 586,126.6800406,37.4496573
서울특별시 광진구 능동로49길 24,127.082004,37.5647613
경기도 안산시 단원구 화랑로 98,126.799684,37.3268587
,,
인천 미추홀구 석정로92번길 175,126.6561193,37.4671108
경기도 화성시 동탄광역환승로 73,127.0906926,37.2023184
서울특별시 구로구 새말로 97,126.8902727,37.5071154
강원특별자치도춘천시후석로307,127.7506646,37.8785228
서울특별시 용산구 원효로19길 71,126.9556738,37.5336257
경기도 안산시 상록구 선암로 43,126.8635665,37.2888699
인천광역시 부평구 원길로 34,126.7149254,37.5066173
서울특별시 용산구 청파로 274-1,126.9709303,37.5440045
서울특별시 강동구 천호대로188길 8,127.1429534,37.5336016
서울특별시노원구한글비석로22길20,127.0734828,37.6604388
"경기 평택시 안중읍 안현로서8길 33,",126.9220979,36.9794403
인천광역시 남동구 서창남순환로216번길 17,126.7494268,37.423516
서울특별시 강남구 일원로5길 24,127.0827112,37.4913312
인천광역시 서구 검암로 27,126.6802663,37.5665852
경기도 부천시 원미구 신흥로276번길 15,126.7761185,37.5077087
경기도 안양시 동안구 흥안대로 459,126.9753615,37.3952706
"경기 부천시 원미구 부일로 409,",126.779412,37.483201
경기도 시흥시 은계중앙로 374,126.7950599,37.450904
"서울 양천구 신월로 292,",126.8533926,37.5209545
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
서울특별시 서대문구 신촌로 239,126.9525799,37.5574398
경기도 광주시 역동로 111,127.2536022,37.3992105
경기도 평택시 비전5로 20-9,127.1139557,36.9993923
경기도 안산시 상록구 광덕1로 358,126.8498711,37.3069301
서울특별시 동대문구 장한로 115,127.0705513,37.5709429
인천광역시 서구 금정로 12,126.7014219,37.6050407
인천광역시 부평구 마장로 489,126.7032887,37.5215642
인천광역시 서구 가정로 123,126.6712574,37.4957363
경기도 부천시 성지로71번길 20,126.8102208,37.5254381
인천광역시 부평구 체육관로 40,126.7361497,37.5082519
경기 파주시 문산읍 문향로67번길 2,126.7850056,37.8581739
경기도 파주시 미래로602번길 3,126.7516645,37.7313088
서울특별시 도봉구 도봉로110나길 27,127.0348777,37.6474608
경기도 남양주시 도농로 27,127.1572313,37.6080588
서울특별시 강남구 헌릉로569길 3,127.1013358,37.4667944
"인천 연수구 독배로40번길 11,",126.6456733,37.4245352
경기도오산시궐리사로31,127.0561798,37.1604357
인천광역시부평구부흥로123번길14,126.7055164,37.4993514
경기도고양시일산서구원일로128,126.7761834,37.6848762
경기용인시처인구백옥대로1388,127.2129506,37.2588368
서울중랑구상봉로39,127.0934428,37.5894571
경기도평택시고덕국제대로94,127.0442076,37.045259
강원 평창군 봉평면 기풍5길 18,128.3766284,37.6162068
경기도 남양주시 오남읍 진건오남로 592,127.2114043,37.68622
경기도 의정부시 추동로91번길 15,127.0637563,37.7480585
서울특별시 강북구 도봉로 380,127.0288923,37.640672
경기도 군포시 고산로 695,126.9352791,37.3721917
인천광역시 남동구 논고개로 331,126.7294867,37.4194829
인천광역시 부평구 화랑남로5번길 1,126.7051718,37.4924548
경기도 부천시 오정구 소사로775번길 36,126.8027881,37.525435
경기도 부천시 원종로 33,126.8037696,37.5241925
경기도 구리시 갈매중앙로 79,127.1169265,37.6316416
인천광역시 연수구 경원대로483번길 6,126.698495,37.4275344
인천광역시 부평구 후정동로25번길 4,126.7378452,37.5197311
강원특별자치도동해시중앙로234,129.115077,37.5214816
경기도 안양시 동안구 경수대로544번길 20,126.9591927,37.3713052
경기도 파주시 운정로 29,126.7703252,37.72518
서울특별시 중랑구 용마산로 338,127.0936357,37.5819529
서울특별시송파구백제고분로42길13,127.1101583,37.5054625
경기도성남시수정구수정남로18,127.1299593,37.4394451
인천광역시미추홀구수봉로7,126.6566257,37.4653416
서울특별시금천구가산디지털1로1,126.8871463,37.4662779
경기도 평택시 고덕국제3길 148,127.0472693,37.0503389
인천광역시 남동구 호구포로 763,126.7185196,37.4504863
"서울 마포구 양화로12길 19,",126.9182172,37.5520211
인천광역시 연수구 함박로 49-1,126.6827875,37.4257656
경기도 가평군 청평면 청평중앙로 45,127.521703,37.40781
경기도 성남시 중원구 산성대로 496,127.133715,37.42636
경기도 용인시 처인구 이동읍 백옥대로 638,127.184209,37.23111
경기도오산시청학로105,127.084196,37.157539
서울특별시 노원구 한글비석로 409,37.559483,126.968938
서울특별시 관악구 시흥대로 556,126.9016371,37.4825872
경기도 안산시 단원구 중앙대로 915,126.8382979,37.3171703
경기도 수원시 영통구 매영로 58,127.0490369,37.2685459
경기도 안양시 동안구 흥안대로 509,126.9764128,37.3993525
인천광역시 남동구 소래로669번길 51,126.7314927,37.4498964
인천광역시 미추홀구 숙골로112번길 2,126.6623678,37.4717049
서울특별시 노원구 화랑로51길 38,127.0891034,37.6249697
경기도 의정부시 용민로 11,127.0802169,37.7346368
인천광역시 미추홀구 독배로 417,126.649486,37.4569347
인천광역시 계양구 병방시장로 81,126.7407181,37.5480178
인천광역시 미추홀구 경인로 312,126.6747696,37.4595186
경기도 고양시 덕양구 중앙로 542,126.8369932,37.6233487
경기도 의왕시 백운중앙로 46,127.0042889,37.3693327
인천광역시 강화군 강화읍 남문로 74,126.4876556,37.7444796
경기도 김포시 김포한강11로 288-32,126.6841775,37.6543057
"경기 부천시 부일로 468,",126.7820384,37.4858478
서울특별시 마포구 월드컵로 108,126.9084389,37.5582473
경기도 부천시 고리울로51번길 67,126.8221492,37.5301979
강원 원주시 지정면 신지정로 322,127.8723867,37.3824931
경기도 안산시 상록구 도매시장로 114,126.8649854,37.3152757
경기도 성남시 수정구 복정로 28,127.1275584,37.4554663
서울특별시 영등포구 도림로31길 22,126.8951783,37.4942856
경기도 시흥시 신천5길 22,126.779945,37.4379452
경기도 안양시 만안구 경수대로 1175,126.9170237,37.4153037
경기도 성남시 수정구 수정로 287,127.1464472,37.450342
"경기 용인시 처인구 백옥대로 1115,",127.2085763,37.2351448
서울특별시 은평구 응암로12길 11-1,126.9181165,37.5879443
인천광역시 동구 송화로 11,126.6312736,37.4782235
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 양평군 양평읍 양근로 206,127.4918436,37.4887805
경기도 용인시 수지구 성복2로 226,127.178395,37.237085
서울특별시 강북구 삼양로 227,127.0185443,37.623665
경기도 고양시 덕양구 화신로260번길 57,126.8327431,37.6336234
서울특별시 서대문구 세무서길 53,126.9460727,37.5903236
인천광역시 서구 원당대로 859,126.6969607,37.5939541
경기도 화성시 향남읍 향남로 418,126.921656,37.1322551
인천광역시 미추홀구 경인로 38,126.6473299,37.4636857
서울특별시 성북구 오패산로 24,127.0375415,37.6043502
경기도 평택시 팽성읍 동서촌로 111,127.0643188,36.9645973
경기도 부천시 원미구 원미로 129,126.7908707,37.494174
경기도 성남시 중원구 금상로 80,127.1641867,37.4416384
서울특별시 은평구 응암로12길 28,126.9195561,37.5870474
강원 속초시 동해대로 4236,128.5774895,38.1972219
인천광역시 서구 봉화로 50,126.6375233,37.5977429
경기도 시흥시 황고개로 531,126.788592,37.3781597
강원특별자치도 원주시 봉화로 66,127.9291154,37.3502452
경기도 양주시 옥정로 139,127.0898091,37.8147392
경기도 성남시 수정구 수정북로 46-1,127.1347376,37.4425438
경기도 성남시 분당구 느티로87번길 1,127.1142129,37.3688554
서울특별시 구로구 구로동로22길 1,126.8845851,37.4895276
서울특별시 동작구 상도로 357,126.95346,37.4968977
인천광역시 서구 가정로 214,126.6723365,37.5037676
인천광역시 남동구 담방로 45,126.7383779,37.4436899
인천광역시 미추홀구 경인로 135,126.6579511,37.4664469
서울특별시 강북구 오현로6길 88,127.0327239,37.6125553
경기도 안양시 만안구 양화로136번길 59,126.9122103,37.4059967
서울특별시 관악구 조원로 133,126.9172089,37.4855602
서울특별시 서대문구 신촌로 63,126.9337361,37.5565863
경기도 안양시 동안구 흥안대로 420,126.9745978,37.3916417
인천광역시 남동구 장도로 85-24,126.7388902,37.3983371
강원 원주시 평원로 59,127.9506062,37.351013
경기도 부천시 소사구 경인로 110-1,126.767701,37.48378
서울특별시 노원구 공릉로46길 6,127.0796199,37.6269324
강원특별자치도 강릉시 입암로 157,128.9183699,37.7597411
강원 춘천시 춘천로 268,127.7431917,37.8797862
경기도 수원시 팔달구 일월로22번길 11,126.9804456,37.2857714
서울특별시 관악구 당곡길 6,126.9289358,37.4894245
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 시흥시 승지로60번길 25,126.812249,37.3679835
서울특별시 도봉구 도봉로110길 41,127.0357886,37.6462519
경기 김포시 풍무동,126.7220486,37.6021754
경기도 안산시 상록구 본삼로 38,126.8639201,37.3006052
경기도 김포시 하성면 하성로 489,126.6356347,37.7183552
경기도 수원시 권선구 당진로15번길 56,126.9389802,37.2921019
서울특별시 관악구 쑥고개로11길 41,126.9422315,37.48157
강원특별자치도 춘천시 중앙로 지하51-1,127.7278889,37.8802744
서울특별시 노원구 동일로 1041,127.0735046,37.6231002
경기도 남양주시 진접읍 장현로 69-4,127.526486,37.404488
경기도 안성시 공도읍 진사길 11,127.1384319,36.99285
경기도 안성시 공도읍 진사길 11,127.1384319,36.99285
경기도 평택시 송탄로 398,127.0581016,37.0789727
서울특별시 중랑구 사가정로52길 37,127.0864338,37.5792664
서울특별시 중랑구 사가정로52길 37,127.0864338,37.5792664
인천광역시 미추홀구 제일로 21,126.6725615,37.4591064
인천광역시 미추홀구 제일로 21,126.6725615,37.4591064
강원 태백시 대학길 56,128.9804248,37.159679
강원 태백시 대학길 56,128.9804248,37.159679
경기도 안산시 상록구 해양4로 26,126.8290512,37.2841452
경기도 안산시 상록구 해양4로 26,126.8290512,37.2841452
경기도 고양시 일산서구 중앙로 1567,126.7474726,37.6757269
경기도 고양시 일산서구 중앙로 1567,126.7474726,37.6757269
경기도 평택시 지산로5번길 63,127.0576889,37.0805104
경기도 평택시 지산로5번길 63,127.0576889,37.0805104
경기도 고양시 덕양구 통일로768번길 9,126.8652108,37.6881632
서울특별시 중랑구 중랑역로 54-1,127.0775701,37.5984527
서울특별시 중랑구 중랑역로 54-1,127.0775701,37.5984527
경기도 하남시 미사강변대로 70,127.1874357,37.5561541
경기도 하남시 미사강변대로 70,127.1874357,37.5561541
경기도 안양시 만안구 만안로 지하 231,126.9213886,37.3976649
경기도 안양시 만안구 만안로 지하 231,126.9213886,37.3976649
경기도 평택시 안중읍 송담2로 21,126.9270784,36.9775029
경기도 평택시 안중읍 송담2로 21,126.9270784,36.9775029
서울특별시 노원구 동일로 986,127.0759998,37.6182812
인천광역시 계양구 경명대로1045번길 15,126.7228214,37.5450144
인천광역시 계양구 경명대로1045번길 15,126.7228214,37.5450144
서울특별시 동대문구 왕산로 217,127.0466442,37.5814927
서울특별시 동대문구 왕산로 217,127.0466442,37.5814927
경기도 의왕시 장안중앙로 3,126.9580375,37.3184745
경기도 의왕시 장안중앙로 3,126.9580375,37.3184745
경기도 김포시 풍무로 104,126.7224215,37.6048734
경기도 고양시 일산서구 일현로 54,126.763509,37.6916636
경기도 고양시 일산서구 일현로 54,126.763509,37.6916636
경기도 오산시 대원로15번길 16,127.085821,37.158977
서울특별시 동작구 상도로 357,126.95346,37.4968977
인천광역시 서구 가정로 214,126.6723365,37.5037676
경기도 평택시 송탄로 398,127.0581016,37.0789727
인천광역시 남동구 담방로 45,126.7383779,37.4436899
