주소,경도,위도
경기도 평택시 지제동삭1로 41,127.076588,37.0226269
서울특별시 동대문구 전농로 156,127.0572195,37.5787483
"서울 서대문구 거북골로14길 32,",126.914503,37.5763509
경기도 남양주시 경춘로1256번길 10,127.2347348,37.6456558
경기도 남양주시 경춘로1256번길 10,127.2347348,37.6456558
경기도 남양주시 경춘로1256번길 10,127.2347348,37.6456558
인천광역시 남구 소성로 313-1,126.6821705,37.4377604
인천광역시 연수구 인천타워대로 257,126.6321912,37.3936909
인천광역시 서구 가정로 322,126.6729644,37.5136588
인천광역시 미추홀구 경인로 372,126.6810583,37.4573454
인천광역시 동구 송림로 112,126.6471137,37.4763066
서울 송파구 마천동,127.1499084,37.4960238
경기도 평택시 송탄공원로 81,127.0581585,37.0752786
서울특별시 강남구 언주로 604,127.0389769,37.509401
인천광역시 서구 중봉대로586번길 22,126.6514896,37.5309673
경기도 양주시 고읍남로 23,127.0795152,37.7940261
경기도 안양시 동안구 동안로 194,126.9488724,37.3956598
경기도 부천시 소사구 경인옛로22번길 24,126.7936604,37.4803266
경기도 파주시 숲속노을로 128,126.7151806,37.7123023
서울특별시 강서구 강서로 161,126.8405574,37.5411294
인천광역시 중구 우현로 지하 67,126.6278223,37.4703536
"서울 관악구 남부순환로 1742,",126.943526,37.481978
인천광역시 연수구 용담로 11,126.6691476,37.421486
경기도 오산시 대원로 17,127.0704895,37.1466538
경기도 오산시 대원로 17,127.0704895,37.1466538
인천광역시 계양구 계산로 89,126.7219716,37.537788
경기도 부천시 소사구 경인로 218-1,126.779743,37.483067
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 화성시 떡전골로 60,127.0362056,37.2048522
경기도 용인시 기흥구 사은로126번길 10,127.1177315,37.2533357
서울특별시 노원구 한글비석로 77,127.0704477,37.6375197
경기도 부천시 오정구 역곡로481번길 14,126.8153734,37.5279767
경기도 의정부시 오목로225번길 147,127.0957209,37.7452986
경기도 수원시 장안구 대평로 72,126.9939482,37.2948076
서울특별시 영등포구 영신로19길 22,126.9055679,37.5138537
서울특별시 영등포구 영신로19길 22,126.9055679,37.5138537
경기도 파주시 한울로 67,126.7391464,37.7108762
인천광역시 서구 새오개로111번안길 21,126.6638035,37.5224756
경기도 안산시 상록구 건건로 28,126.9014809,37.30369
인천광역시 서구 원적로 99,126.6824031,37.4953476
서울특별시 강북구 도봉로 259,127.0237329,37.6314389
경기도 의정부시 충의로 69,127.0865631,37.7379838
경기도 안양시 만안구 양화로136번길 3,126.9094019,37.4049346
경기도 안양시 만안구 양화로136번길 3,126.9094019,37.4049346
인천광역시 부평구 부일로 87,126.7397535,37.4889904
인천광역시 부평구 부일로 87,126.7397535,37.4889904
서울특별시 동작구 사당로 220,126.9722187,37.4839071
서울특별시 강북구 오패산로 385,127.0280841,37.6357367
경기도 남양주시 화도읍 마석로 80-2,127.3057939,37.6580792
서울특별시 양천구 목동중앙북로 82,126.8723209,37.5463386
경기도 안산시 상록구 부곡로 144,126.8646175,37.3344829
서울특별시 강동구 풍성로 91,127.1224035,37.532847
서울특별시 강북구 삼양로77길 16,127.0171235,37.6300505
서울특별시 송파구 올림픽로32길 58,127.1124443,37.5120393
인천광역시 미추홀구 매소홀로 436,126.670622,37.4396854
서울특별시 성북구 삼양로 63,127.0228868,37.6086628
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
인천광역시 계양구 장제로 721,126.7335501,37.5322363
인천광역시 계양구 장제로 721,126.7335501,37.5322363
"서울 서대문구 거북골로14길 32,",126.914503,37.5763509
인천광역시 서구 가정로 382,126.6733574,37.5189342
경기도 남양주시 경춘로1256번길 10,127.2347348,37.6456558
경기도 의정부시 오목로 207,127.0985849,37.7449151
서울특별시 강서구 양천로 476,126.853268,37.5615987
서울특별시 강서구 양천로 476,126.853268,37.5615987
서울특별시 구로구 고척로 202,126.8557084,37.5048664
"경기 안산시 단원구 원초로 30,",126.8017019,37.3283929
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
경기도 평택시 이충로 84-5,127.0670721,37.0646348
경기도 부천시 소사구 송내대로 33,126.75281,37.486498
서울특별시 동작구 신대방길 18,126.9117008,37.4879965
서울특별시 성북구 돌곶이로27길 78,127.0517371,37.6102047
강원특별자치도 양양군 양양읍 양양로 69,128.6217645,38.074968
인천광역시 중구 우현로 지하 67,126.6278223,37.4703536
경기도 남양주시 금곡로 66,127.2105244,37.6344315
강원원주시상지대길68,127.9352613,37.3701181
서울특별시성북구돌곶이로23길3,127.0576075,37.6099273
경기도 용인시 수지구 풍덕천로 130,127.0961218,37.323115
경기도성남시분당구성남대로925번길16,127.1272932,37.4130962
서울특별시 금천구 시흥대로 238,126.9007506,37.4551061
"서울 구로구 구로동로28길 84-6,",126.8887105,37.4911884
경기도 의왕시 내손중앙로 4,126.9779878,37.3889949
서울특별시동대문구천호대로77길94,127.0635979,37.565734
인천광역시 부평구 열우물로 37,126.7009443,37.4714595
인천광역시 서구 청라라임로 51,126.652884,37.5320735
인천광역시 서구 고산후로95번길 20,126.6967454,37.5926633
경기도화성시효행로1052,127.0425006,37.2139503
서울특별시 중랑구 겸재로 216,127.0916016,37.5890916
서울특별시 종로구 종로 370,127.0185446,37.5736396
경기도 남양주시 진접읍 부평로48번길 110,127.1984959,37.735212
경기도 부천시 부일로483번길 29,126.7839761,37.4869851
서울특별시 강남구 개포로82길 9-15,127.0682658,37.4889836
강원 원주시 치악로 1796,127.9553518,37.342914
경기도 안산시 단원구 라성안길 17,126.8023661,37.3277779
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
인천광역시서구청라라임로17,126.6514198,37.5285608
경기도포천시중앙로119번길8,127.2023001,37.8974292
경기도 안산시 단원구 광덕동로 61,126.8323625,37.3099484
서울특별시서대문구홍은중앙로97,126.9483554,37.5994985
경기도 파주시 해올2길 16,126.7316399,37.7340774
경기도 부천시 중동로 144,126.7671251,37.4926761
서울특별시서대문구통일로429,126.9454341,37.5874346
강원정선군사북읍사북3길213,128.8179282,37.2275126
서울특별시 송파구 석촌호수로12길 25,127.083596,37.5086924
서울특별시 중랑구 용마산로 501,127.099911,37.5958139
강원춘천시후석로355,127.7478092,37.8824812
인천광역시 부평구 열우물로 31,126.7011995,37.4710839
서울특별시 중랑구 중랑천로14길 58,127.0758528,37.5944657
경기도 남양주시 오남읍 진건오남로 567,127.2107002,37.6841879
서울특별시 광진구 광장로 45,127.1023317,37.5469868
경기도 동두천시 중앙로 305,127.0546501,37.9087697
경기도 남양주시 오남읍 진건오남로 813,127.201891,37.6989957
경기도 성남시 중원구 박석로5번길 20-4,127.1640615,37.433591
서울특별시 중랑구 망우로62길 19,127.0977302,37.5982391
경기도 안산시 단원구 화정로1길 6,126.819088,37.3321089
인천광역시부평구영성중로40,126.7452412,37.5198639
경기도 안양시 동안구 평촌대로 142,126.9598842,37.3849985
"경기 용인시 처인구 양지면 양지로138번길 14,",127.2828613,37.2334823
인천광역시 계양구 효서로 59,126.7022283,37.5279228
경기도 수원시 팔달구 팔달문로153번길 80,127.0301767,37.285919
인천광역시 미추홀구 인하로 271,126.6782109,37.4483033
경기도 수원시 권선구 동수원로242번길 9,127.0351533,37.2512048
인천광역시 서구 서곶로 355-1,126.6767548,37.5494537
경기도 양주시 회정로 126,127.067277,37.8372232
경기도 고양시 덕양구 원당로125번길 21,126.8378689,37.6631281
경기도용인시처인구양지면양지로1392,127.283961,37.2339846
경기도 이천시 이섭대천로 1236,127.4471364,37.2804458
인천광역시동구수문통로49,126.6347049,37.4803986
경기도 부천시 오정구 소사로 713,126.8045207,37.519659
서울특별시 강서구 곰달래로 197,126.8548709,37.531556
경기도 시흥시 비둘기공원로 21,126.7921768,37.4439456
서울특별시영등포구대림로7길161,126.9039738,37.4890423
경기도 안성시 안성맞춤대로 1063,127.2695543,37.0083278
인천광역시 부평구 길주로 623,126.7320394,37.5078565
강원 동해시 효자남길 20,129.1089259,37.4880389
서울특별시 도봉구 도당로 79,127.0358303,37.6649395
강원원주시문막읍건등리,127.9198011,37.3417057
경기도 수원시 권선구 구운로45번길 1,126.9733947,37.2776548
경기도 김포시 사우중로73번길 24,126.7202476,37.6220231
서울특별시 영등포구 여의대방로 197,126.9218531,37.5046507
서울특별시 광진구 용마산로 58,127.0879622,37.5588425
경기도 부천시 오정구 삼작로 327,126.7981116,37.5200534
인천광역시 부평구 후정동로 54,126.7385051,37.5221979
인천광역시 미추홀구 주안로 지하86,126.6801199,37.464435
인천광역시 미추홀구 경원대로 지하 848,126.6897839,37.4567036
경기도 의정부시 태평로 109,127.0513472,37.7423549
경기도 수원시 장안구 서부로 2139,126.971666,37.2994549
서울특별시 마포구 만리재옛길 12,126.9547996,37.5451873
인천광역시 서구 이음5로 39,126.7112614,37.5946518
서울특별시 종로구 송월길 155,126.9614613,37.5715384
인천부평구시장로58,126.727863,37.4953594
경기도오산시수청로30,127.058595,37.1726738
"경기 파주시 광탄면 혜음로 1118,",126.847904,37.7814743
경기도평택시세교공원로101,127.0826375,37.0027229
서울특별시송파구오금로11길7,127.1079802,37.5145647
서울특별시 강서구 금낭화로 135,126.8124503,37.5774497
강원특별자치도 춘천시 김유정로 1864,127.7352619,37.8530172
경기도 이천시 어재연로 4,127.4425442,37.27773
경기도 고양시 일산동구 일산로 449,126.7768587,37.6734404
인천광역시 미추홀구 염창로 80,126.6828267,37.4654293
경기도 안산시 단원구 와동공원로 157,126.8213704,37.3456385
강원강릉시주문진읍연주로304,128.8363374,37.8673199
강원강릉시경강로2245,128.9080772,37.7644521
서울특별시 동대문구 왕산로 116,127.0361602,37.5779836
경기도 수원시 팔달구 동말로 64,127.0011092,37.2786759
강원 원주시 치악로 1570,127.9621898,37.3233983
인천광역시 연수구 인천타워대로132번길 9,126.6415155,37.3851395
인천광역시 중구 신도시남로142번길 17,126.4926536,37.4940067
경기도 고양시 일산서구 중앙로 1406,126.7638791,37.6693677
경기도 부천시 부일로763번길 47,126.8131454,37.4886423
경기도 수원시 권선구 세권로195번길 13,127.0253766,37.2558645
"경기 김포시 풍무로 73,",126.7212231,37.6021034
서울특별시 성북구 동소문로 107,127.0170423,37.5931886
경기도 부천시 지봉로 103,126.8106637,37.4882659
경기도 양주시 부흥로 2128,127.0916598,37.8055181
경기도 평택시 안중읍 안현로서6길 48,126.9241113,36.9848202
경기도 성남시 중원구 성남대로 1158,127.1293079,37.43325
경기도 평택시 평남로 641,127.1067161,36.9911107
서울특별시 강서구 등촌로 61,126.863206,37.5355019
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
인천광역시 서구 심곡로 195,126.6818755,37.550421
인천광역시 동구 샛골로 160-1,126.6449933,37.4766517
서울특별시 동대문구 천장산로 3-1,127.0605149,37.5975973
"인천 연수구 원인재로 180,",126.685656,37.4116152
경기도 화성시 병점구 병점2로 65,127.0433645,37.207992
서울특별시강북구수유로651,127.0197616,37.6344875
경기도 부천시 원미구 조종로49번길 8,126.790414,37.493043
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 강서구 허준로 121,126.8539175,37.5664886
인천광역시 부평구 부평대로 152,126.7217052,37.5049969
경기도 부천시 부천로 1,126.7825762,37.4840603
서울특별시구로구구일로4길33,126.8758067,37.4920304
경기도수원시영통구대학로109,127.047167,37.3050788
경기도 고양시 일산동구 무궁화로 20-11,126.7675401,37.6618376
강원특별자치도 동해시 청운1길 47,129.108425,37.4862776
인천광역시 계양구 계양대로 122,126.7230542,37.5346822
경기안성시죽산면죽주로265,127.3959314,37.0749566
서울특별시구로구구로중앙로7길25,126.8907861,37.4907664
강원강릉시경강로2537,128.9369837,37.774254
경기도 의정부시 평화로542번길 6-1,127.0478006,37.7402089
서울특별시 마포구 방울내로11길 26,126.9040272,37.5619457
서울특별시 중랑구 신내로 65-2,127.0952139,37.6049686
경기도 안산시 상록구 용신로 382,126.8643591,37.3014113
서울특별시 광진구 능동로49길 9,127.0827676,37.5643347
경기도 안양시 만안구 장내로99번길 28,126.9185875,37.3968914
경기도 수원시 장안구 만석로19번길 11-8,126.9831839,37.2959771
경기도 부천시 원미구 부천로 76,126.7845583,37.4908295
서울특별시 종로구 종로 19,126.9798436,37.5708427
인천광역시 부평구 경인로 1099,126.7420294,37.4861134
인천광역시 미추홀구 주승로 181,126.6906567,37.4455405
