주소,경도,위도
경기도 구리시 경춘로 216,37.590771,127.128726
서울특별시 은평구 서오릉로 196,37.564123,126.974659
서울특별시 관악구 난곡로 366,37.563551,126.971224
서울특별시 광진구 능동로4길 38,37.572058,126.975557
경기도 수원시 장안구 파장로 74,37.255988,127.03431
경기도 성남시 중원구 순환로465번길 27,37.424915,127.128938
경기도 안산시 상록구 중보로 17,37.318662,126.826523
경기도 수원시 장안구 서부로 2130,37.262529,127.036359
경기도 수원시 권선구 세류로 51-1,37.263445,127.027652
경기도 수원시 장안구 조원로 92,37.258433,127.02283
서울특별시 도봉구 노해로41길 38,37.57056,126.983763
서울특별시 강서구 강서로17길 114,37.57396,126.984953
서울특별시 은평구 서오릉로 72,37.563742,126.980866
서울특별시 강동구 올림픽로98길 63,37.573631,126.976299
경기도 안산시 상록구 원당골1길 19,37.316865,126.833747
경기도 평택시 탄현로 333-1,36.993084,127.081259
서울특별시 서대문구 증가로 130,37.571588,126.973029
경기도 안양시 만안구 박달로 572-1,37.39163,126.955227
경기도 평택시 평택로32번길 10,36.989177,127.091518
경기도 양평군 양평읍 양근로 211,37.485797,127.482685
인천광역시 부평구 수변로 2,37.457437,126.706279
서울특별시 중랑구 면목로 259,37.56381,126.970673
강원 춘천시 영서로 2779,37.875314,127.737486
서울특별시 강서구 방화대로34길 92,37.56181,126.97311
경기도 수원시 영통구 매봉로46번길 4,37.27109,127.034196
경기도 김포시 김포한강8로 173-59,37.611641,126.719719
서울특별시금천구금하로6991,37.565568,126.981437
인천광역시서구솔빛로86,37.454045,126.710197
강원원주시서원대로396,37.349957,127.912392
경기도 성남시 중원구 산성대로 지하 244-4,37.413137,127.130696
서울특별시 동대문구 전농로 54,37.571323,126.970271
경기도 고양시 일산서구 대화로 124,37.652458,126.837613
경기도 안산시 상록구 구룡로 14,37.326904,126.83798
강원영월군영월읍하송안길1241,37.753888,128.882226
서울특별시 도봉구 도봉로110길 71,37.559492,126.973688
경기도포천시화동로1092,37.890083,127.204206
경기도 화성시 떡전골로 60,37.192099,126.835662
서울특별시 광진구 능동로13길 58,37.570828,126.979494
경기도 시흥시 배곧3로 96,37.387183,126.795052
경기도 의정부시 오목로225번길 147,37.737913,127.034917
경기도 군포시 군포로 487,37.364564,126.940059
인천광역시 서구 새오개로111번안길 21,37.461419,126.701148
강원횡성군횡성읍횡성로412,37.746092,128.871106
서울특별시 성동구 무학봉길 68,37.574053,126.978069
"서울 금천구 독산로 276,",37.565582,126.974891
강원 원주시 나비허리길 146,37.346832,127.920335
강원 강릉시 성덕포남로 45-8,37.752458,128.868353
경기도 안양시 만안구 병목안로 127,37.401826,126.96038
경기도 김포시 양촌읍 양곡2로 50,37.622503,126.722549
경기도 안산시 단원구 달미로 100,37.320984,126.827035
서울특별시 동대문구 왕산로 116,37.561771,126.984964
서울특별시 강북구 삼양로77길 16,37.567494,126.98493
인천광역시 서구 가정로 382,37.453155,126.708677
경기도 포천시 소흘읍 솔모루로 43,37.887482,127.197643
서울특별시 노원구 월계로55길 3,37.566151,126.980561
인천광역시 연수구 샘말로62번길 19,37.462688,126.702545
경기도 하남시 미사강변대로226번길 14,37.532555,127.216652
경기도 평택시 송탄로 72,36.984649,127.083068
경기도 파주시 조리읍 고봉로 1042,37.764979,126.774878
서울특별시 중랑구 상봉중앙로1길 12,37.564,126.974254
인천광역시 계양구 효서로 358,37.450477,126.707781
인천광역시 서구 이음3로 130,37.461108,126.707201
서울특별시 서초구 잠원로8길 25,37.560807,126.972254
경기도 화성시 남양읍 남양로 829,37.200536,126.825673
경기도 평택시 송탄공원로 146,36.997595,127.083359
서울특별시 서초구 효령로 314,37.567977,126.977634
서울특별시 송파구 송이로32길 37,37.571559,126.971206
인천광역시 미추홀구 인주대로 413,37.448862,126.698165
경기도 남양주시 화도읍 맷돌로 93,37.63845,127.22003
서울특별시 광진구 자양로 172,37.567925,126.975091
서울특별시 강북구 솔매로 62-1,37.562313,126.978423
서울특별시 양천구 신월로 184,37.565683,126.982392
경기도 부천시 오정구 삼작로 327,37.502606,126.763341
인천광역시 계양구 효서로 385,37.462319,126.705892
경기도 김포시 유현로238번길 26,37.616814,126.716045
강원특별자치도 강릉시 원대로 6,37.751958,128.876035
경기도 김포시 김포한강1로 77-4,37.612989,126.713394
인천광역시 중구 하늘중앙로195번길 14,37.456268,126.704344
"경기 평택시 안중읍 안현로서3길 94,",36.997945,127.091232
인천광역시 미추홀구 낙섬중로 76-4,37.455903,126.707837
경기도 평택시 고덕로 246,36.987089,127.093213
경기도 안성시 남파로 75-1,37.013423,127.284284
서울특별시 성북구 돌곶이로27길 78,37.567865,126.985057
서울특별시 강북구 솔샘로 222,37.561,126.97652
서울특별시 도봉구 도봉로145길 93,37.571584,126.971153
경기도 포천시 삼육사로 2229,37.888521,127.207069
강원특별자치도 춘천시 우두1길 140,37.887695,127.728846
서울특별시 도봉구 마들로11길 71,37.573568,126.970455
경기도 용인시 수지구 현암로 153,37.243159,127.172827
서울특별시 영등포구 도림로39길 21,37.572461,126.970269
서울특별시 송파구 거마로20길 17,37.560016,126.975925
서울특별시 금천구 시흥대로 212,37.568669,126.981893
서울특별시 관악구 관악로 208,37.566402,126.983981
인천광역시 동구 송현로 44,37.451062,126.711044
"서울 서대문구 거북골로14길 32,",37.567221,126.972534
서울특별시 금천구 벚꽃로 40,37.564852,126.970045
경기도 용인시 수지구 대지로 19,37.241748,127.182994
서울특별시 서초구 남부순환로356길 43,37.568629,126.980345
인천광역시 부평구 원적로 282,37.46018,126.712041
강원 홍천군 남면 양덕원로 89-2,37.750805,128.869721
인천광역시 미추홀구 신기길 6,37.452833,126.708527
경기도 성남시 분당구 운중로 239,37.420435,127.123889
경기도 구리시 동구릉로 86,37.589714,127.137592
인천광역시 계양구 계양산로215번길 22,37.44841,126.700685
경기도 평택시 지산로 85,36.985697,127.083752
경기도 광주시 태성1로 14,35.151875,126.858722
인천광역시 남구 낙섬중로32번길 3,37.45872,126.702974
서울특별시 강서구 강서로 499,37.559243,126.971848
경기도 안산시 단원구 북촌3길 18,37.328671,126.828835
인천광역시 부평구 경원대로 1366,37.455962,126.69847
경기도 안산시 단원구 선부광장1로 82,37.320044,126.826614
경기도 부천시 부천로 12,37.501236,126.764384
강원 강릉시 성덕포남로 53,37.753874,128.882303
인천광역시 남동구 용천로 167,37.45413,126.698802
강원 원주시 흥업면 남원로 76,37.3402,127.919724
인천광역시 남구 용정공원로 33,37.449106,126.705406
서울특별시 성북구 정릉로 307,37.572763,126.972545
서울특별시 관악구 난곡로 83,37.562606,126.979583
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,37.238892,127.184488
인천광역시 부평구 부일로 87,37.462685,126.70658
경기도 안성시 공도읍 서동대로 4079,37.013633,127.286409
강원 양양군 양양읍 양양로 65,37.75479,128.875378
서울특별시 동대문구 고산자로 562,37.569313,126.971702
서울특별시 동대문구 전농로 156,37.573711,126.973889
강원 원주시 단관길 113,37.344195,127.926544
인천광역시 남구 소성로 313-1,37.462919,126.712454
강원 원주시 문막읍 건등로 42,37.337586,127.921486
경기도 남양주시 다산지금로 136,37.635838,127.209976
서울특별시 도봉구 덕릉로 242,37.571921,126.979372
인천광역시 강화군 강화읍 강화대로 399,37.454237,126.712539
경기도 안양시 동안구 동안로 194,37.400967,126.961128
경기도 부천시 원미구 길주로 262,37.509851,126.770122
경기도 안산시 단원구 대부중앙로 92,37.317205,126.833516
인천광역시 계양구 계양산로215번길 22,37.460729,126.697805
서울특별시 관악구 난곡로 170,37.558922,126.983062
경기도 광주시 태성1로 14,35.161054,126.846003
인천광역시 남구 낙섬중로32번길 3,37.463453,126.701042
서울특별시 강서구 강서로 499,37.565675,126.979167
경기도 안산시 단원구 북촌3길 18,37.329545,126.834972
인천광역시 부평구 경원대로 1366,37.45862,126.71279
경기도 부천시 부천로 12,37.507078,126.771977
인천광역시 남동구 용천로 167,37.449083,126.71223
인천광역시 남구 용정공원로 33,37.463166,126.711551
서울특별시 성북구 정릉로 307,37.55976,126.97908
경기도 수원시 장안구 금당로9번길 60,37.261814,127.022768
서울특별시 관악구 난곡로 83,37.565593,126.970607
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,37.233951,127.181268
경기도 안성시 공도읍 서동대로 4079,37.015821,127.287563
강원 양양군 양양읍 양양로 65,37.754751,128.868988
경기도 남양주시 화도읍 마석로 80-2,37.628766,127.212495
경기도 양주시 고읍남로 24,37.792656,127.045926
경기도 양주시 고읍남로 24,37.783363,127.039708
서울특별시 동대문구 고산자로 562,37.570388,126.983009
서울특별시 동대문구 전농로 156,37.573649,126.974513
강원 원주시 단관길 113,37.348936,127.916048
인천광역시 남구 소성로 313-1,37.462243,126.700415
경기도 남양주시 다산지금로 136,37.636711,127.209252
서울특별시 도봉구 덕릉로 242,37.570218,126.973463
강원 삼척시 교동로 27,37.745878,128.88048
인천광역시 강화군 강화읍 강화대로 399,37.449047,126.712113
경기도 안양시 동안구 동안로 194,37.401016,126.954103
경기도 부천시 원미구 길주로 262,37.508611,126.765967
경기도 안산시 단원구 대부중앙로 92,37.327913,126.824881
경기도 평택시 지산로 85,36.995358,127.086276
서울특별시 관악구 난곡로 170,37.56785,126.975942
서울특별시 도봉구 도봉로145길 93,37.569769,126.971756
경기도 포천시 삼육사로 2229,37.888163,127.205308
강원특별자치도 춘천시 우두1길 140,37.876316,127.731606
경기도 안산시 단원구 선부광장1로 82,37.316142,126.82683
서울특별시 도봉구 마들로11길 71,37.562996,126.982883
경기도 용인시 수지구 현암로 153,37.237553,127.179698
서울특별시 영등포구 도림로39길 21,37.56462,126.9791
서울특별시 송파구 거마로20길 17,37.573066,126.977254
경기도 수원시 장안구 금당로9번길 60,37.270444,127.033727
서울특별시 금천구 시흥대로 212,37.56927,126.972015
서울특별시 관악구 관악로 208,37.572151,126.973418
경기도 남양주시 화도읍 마석로 80-2,37.628175,127.210292
인천광역시 동구 송현로 44,37.463594,126.700025
서울특별시 금천구 벚꽃로 40,37.571792,126.970898
서울특별시 서초구 남부순환로356길 43,37.562143,126.983958
강원 원주시 문막읍 건등로 42,37.341997,127.918808
인천광역시 부평구 원적로 282,37.463665,126.711431
강원 홍천군 남면 양덕원로 89-2,37.749532,128.880258
강원 삼척시 교동로 27,37.757711,128.871134
인천광역시 미추홀구 신기길 6,37.453742,126.709983
경기도 성남시 분당구 운중로 239,37.420604,127.123664
경기도 구리시 동구릉로 86,37.589025,127.132869
서울특별시 서초구 잠원로8길 25,37.560654,126.980019
경기도 화성시 남양읍 남양로 829,37.193277,126.835352
서울특별시 서초구 효령로 314,37.564957,126.974899
서울특별시 관악구 난곡로 170,37.574193,126.978649
서울특별시 송파구 송이로32길 37,37.570171,126.976777
강원 강릉시 성덕포남로 53,37.745014,128.87324
강원 강릉시 성덕포남로 53,37.753874,128.882963
인천광역시 미추홀구 인주대로 413,37.458389,126.710533
경기도 남양주시 화도읍 맷돌로 93,37.64323,127.209639
서울특별시 광진구 자양로 172,37.573877,126.978977
강원 원주시 흥업면 남원로 76,37.33986,127.912483
경기도 수원시 장안구 금당로9번길 60,37.259855,127.032825
서울특별시 강북구 솔매로 62-1,37.566411,126.976577
